YEAR,CostType,VALUE
2041,CAP,6573.051631188479
2042,CAP,6666.957449117429
2043,CAP,6730.55632474292
2044,CAP,6787.180644230081
2045,CAP,6916.84849376814
2046,CAP,6973.89343075431
2047,CAP,4923.835416401208
2048,CAP,5284.029375813875
2049,CAP,5397.4526193654865
2050,CAP,5509.38531407611
2051,CAP,5811.1963207673925
2052,CAP,9073.428094106137
2053,CAP,9632.465780655688
2054,CAP,9969.950878374078
2055,CAP,10379.369850868523
2040,CAP,7003.024185211736
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.842736606821
2025,CAP,3916.972171459649
2026,CAP,3516.161870575065
2027,CAP,3723.556066996839
2028,CAP,3786.185698730168
2029,CAP,3676.7980585792066
2030,CAP,3928.4691069920136
2031,CAP,3999.1173470159224
2032,CAP,1742.9109666809763
2033,CAP,1967.3625703366533
2034,CAP,2283.8087299863487
2035,CAP,2439.5612413406175
2036,CAP,2397.7293820258383
2037,CAP,5766.020592271219
2038,CAP,6099.586818694007
2039,CAP,6212.846613665541
2021,CAP,9.273558974359329
2041,FIX,1178.5963593844208
2042,FIX,1182.7027734343303
2043,FIX,1185.8398008479949
2044,FIX,1186.989046353038
2045,FIX,1187.7659319076122
2046,FIX,1187.2852898734586
2047,FIX,1207.613776186106
2048,FIX,1217.2648018844955
2049,FIX,1229.4234894770357
2050,FIX,1255.1280691040552
2051,FIX,1296.3830973913957
2052,FIX,1322.2108522110684
2053,FIX,1350.3083577480518
2054,FIX,1404.6484918902
2055,FIX,1473.2635453829773
2040,FIX,1173.5651238158746
2021,FIX,756.6302112820513
2022,FIX,765.8935174263082
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554236
2026,FIX,859.9941225104836
2027,FIX,883.5911223477906
2028,FIX,908.8339770311682
2029,FIX,934.6905501400232
2030,FIX,963.5662749395817
2031,FIX,994.226137378717
2032,FIX,1030.6295324176783
2033,FIX,1072.4922654757486
2034,FIX,1105.152562921479
2035,FIX,1136.2836461889124
2036,FIX,1168.391413074284
2037,FIX,1174.2307873369705
2038,FIX,1178.9384622376501
2039,FIX,1182.3760257458955
