YEAR,CostType,VALUE
2046,CAP,4486.112224101407
2047,CAP,2437.582064889299
2048,CAP,2352.0389891280215
2049,CAP,2705.80980252362
2050,CAP,2715.6096804529757
2051,CAP,3229.285065811357
2052,CAP,5898.313678659617
2053,CAP,7193.020257497463
2054,CAP,7632.902976010618
2055,CAP,7910.677338044986
2022,CAP,4173.235075484061
2023,CAP,3708.2608019115287
2024,CAP,3863.8427366068217
2025,CAP,4032.0673682468614
2026,CAP,2432.683757091313
2027,CAP,2308.091624758049
2028,CAP,2533.523134122732
2029,CAP,2515.0791659381816
2030,CAP,3461.3233922043196
2031,CAP,3172.741464134963
2032,CAP,928.5399962727513
2033,CAP,914.2507852435231
2034,CAP,1128.088083412215
2035,CAP,1159.2532138099186
2036,CAP,1077.5594993383534
2037,CAP,3612.541877418144
2038,CAP,5038.00091656283
2039,CAP,4949.693269365258
2040,CAP,5120.89815167126
2041,CAP,3492.6881380265695
2042,CAP,3083.3171505981977
2043,CAP,3382.8498011004026
2044,CAP,3600.36569582318
2045,CAP,4231.566213635081
2021,CAP,9.27355897435918
2046,FIX,919.000534530447
2047,FIX,942.3360237707083
2048,FIX,966.8336161454922
2049,FIX,984.0406605571621
2050,FIX,1009.746530459003
2051,FIX,1043.9715160218436
2052,FIX,1074.786185246154
2053,FIX,1106.9990043433104
2054,FIX,1140.8494605845015
2055,FIX,1177.2508938260526
2021,FIX,756.6302112820513
2022,FIX,757.472618083774
2023,FIX,756.6978778757468
2024,FIX,796.3785367947821
2025,FIX,826.8110303571069
2026,FIX,817.5742843005002
2027,FIX,800.6849471457554
2028,FIX,789.8839790433602
2029,FIX,782.1464031499654
2030,FIX,774.5554051657848
2031,FIX,764.2196758440631
2032,FIX,776.8129682013188
2033,FIX,787.7736676571835
2034,FIX,804.5711880495538
2035,FIX,821.6559232882915
2036,FIX,839.5256295585988
2037,FIX,831.0069484788442
2038,FIX,824.4199759526618
2039,FIX,814.4325534104522
2040,FIX,804.465890808161
2041,FIX,820.4386622740722
2042,FIX,840.4440011572169
2043,FIX,857.7567897602466
2044,FIX,873.4721470058639
2045,FIX,899.0789492027511
