YEAR,CostType,VALUE
2041,CAP,2657.2979593542336
2042,CAP,2636.2897482200997
2043,CAP,2609.427692958175
2044,CAP,2366.9724501623405
2045,CAP,2560.4323649840508
2046,CAP,2538.0568029617384
2047,CAP,1307.008631510515
2048,CAP,1349.9433560400018
2049,CAP,1149.3687254310926
2050,CAP,1426.367310576292
2051,CAP,1618.8538339592817
2052,CAP,3060.370820056891
2053,CAP,3395.6615910719415
2054,CAP,4470.417790319879
2055,CAP,4760.319023913383
2037,CAP,2659.717716202699
2038,CAP,3048.353395770952
2039,CAP,4227.9299284053395
2040,CAP,4436.929711419245
2023,CAP,3708.2367939115297
2024,CAP,3863.84273660682
2025,CAP,4019.160138815966
2022,CAP,4480.912736957567
2026,CAP,1592.0991818458817
2027,CAP,1755.1940984239322
2028,CAP,1769.7227029137173
2029,CAP,1477.1370685092666
2030,CAP,1808.0558366583105
2031,CAP,1834.2743052485582
2032,CAP,499.48695394381986
2033,CAP,673.0783238756594
2034,CAP,706.8193847189879
2035,CAP,746.2096660366105
2036,CAP,652.2653519298115
2021,CAP,9.273558974359329
2041,FIX,548.8210225310796
2042,FIX,544.7643717220029
2043,FIX,540.102719913426
2044,FIX,535.4341659215349
2045,FIX,529.1650996642768
2046,FIX,522.0009555450179
2047,FIX,526.2931005673756
2048,FIX,500.89605996253033
2049,FIX,495.3960455680942
2050,FIX,499.0581257680945
2051,FIX,511.51893280258827
2052,FIX,512.3487743533797
2053,FIX,513.96822252766
2054,FIX,519.8129439211143
2055,FIX,523.8763292229145
2037,FIX,657.754557935731
2038,FIX,617.1748825723982
2039,FIX,582.3511809384706
2040,FIX,552.2185220495139
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,814.1976181488127
2026,FIX,784.5960394949011
2027,FIX,755.377664193112
2028,FIX,726.4373517923611
2029,FIX,692.7545637377809
2030,FIX,664.4078632620685
2031,FIX,636.4798700916118
2032,FIX,640.6185592811263
2033,FIX,647.8864678944316
2034,FIX,655.7432301486587
2035,FIX,664.2114103561171
2036,FIX,673.0998747262397
