YEAR,CostType,VALUE
2041,CAP,3489.400438744621
2042,CAP,3190.2949511656366
2043,CAP,3280.282364441479
2044,CAP,3397.828174329355
2045,CAP,3747.911808949122
2046,CAP,3481.6514985170897
2047,CAP,1811.8954159095406
2048,CAP,1639.1791506914933
2049,CAP,2670.2652449044135
2050,CAP,5367.278302920011
2051,CAP,2363.2812845351027
2052,CAP,3857.2416392439227
2053,CAP,3364.0341039122927
2054,CAP,4878.004031850171
2055,CAP,5120.7260573664125
2025,CAP,4295.676779874758
2026,CAP,2132.9585637379905
2027,CAP,1997.306068710425
2028,CAP,2228.5209540146943
2029,CAP,2353.204169154219
2030,CAP,3046.849977878973
2031,CAP,2808.358752720727
2032,CAP,1050.2629185773785
2033,CAP,911.612162911377
2034,CAP,2809.6902861317226
2035,CAP,1618.8947195623696
2036,CAP,1601.0379157017303
2037,CAP,4156.82164354362
2038,CAP,3284.8445409053265
2039,CAP,5330.070064855312
2040,CAP,5402.981553192327
2023,CAP,3814.1025125504884
2024,CAP,3971.910597763377
2022,CAP,4583.395953132371
2021,CAP,9.273558974359329
2041,FIX,563.734638194487
2042,FIX,557.1640020537627
2043,FIX,549.3176864733358
2044,FIX,540.1326163539911
2045,FIX,530.8749313391436
2046,FIX,519.7786650359639
2047,FIX,522.9441980256368
2048,FIX,470.0541964521139
2049,FIX,464.029491198564
2050,FIX,502.8632910545873
2051,FIX,519.5830910729435
2052,FIX,537.34011245388
2053,FIX,547.0947609002386
2054,FIX,556.8578594424177
2055,FIX,569.8771509805399
2025,FIX,794.9800821312386
2026,FIX,771.279950889686
2027,FIX,744.9584792584026
2028,FIX,721.0251059565633
2029,FIX,698.8028724003294
2030,FIX,682.5069678248926
2031,FIX,663.7340092993613
2032,FIX,668.0640159327237
2033,FIX,668.2921266520242
2034,FIX,686.7416282102317
2035,FIX,693.4254432376347
2036,FIX,703.6061833957134
2037,FIX,688.4017169852818
2038,FIX,640.4938290388824
2039,FIX,604.9450481541629
2040,FIX,568.9407225340225
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590885
