YEAR,CostType,VALUE
2041,CAP,2657.2979593542304
2042,CAP,2636.2910460152107
2043,CAP,2609.4289907532907
2044,CAP,2366.9724501623405
2045,CAP,2560.433662779163
2046,CAP,2538.0542073715133
2047,CAP,1307.0099293056285
2048,CAP,1349.9433560400003
2049,CAP,1149.3740103331422
2050,CAP,1426.553465147531
2051,CAP,1618.682488194046
2052,CAP,3271.208267518089
2053,CAP,3251.687026414224
2054,CAP,4403.5497163359505
2055,CAP,4760.319023913388
2036,CAP,682.7535080814333
2037,CAP,3051.5765437518376
2038,CAP,2789.804034221467
2039,CAP,4112.798760034571
2040,CAP,4436.929711419243
2023,CAP,3708.2367939115275
2024,CAP,3971.910597763379
2025,CAP,4019.160138815969
2022,CAP,4480.912736957567
2026,CAP,1592.0991818458804
2027,CAP,1755.1953962190453
2028,CAP,1769.7240007088292
2029,CAP,1477.1370685092663
2030,CAP,1808.057134453423
2031,CAP,1834.2717096583344
2032,CAP,499.48825173892953
2033,CAP,673.0783238756612
2034,CAP,706.8206825141006
2035,CAP,746.2109638317206
2021,CAP,9.273558974359329
2041,FIX,548.4418607481281
2042,FIX,544.3641766113725
2043,FIX,539.6836252007663
2044,FIX,534.9940378811964
2045,FIX,528.703934775178
2046,FIX,521.5187573282402
2047,FIX,525.7920027485684
2048,FIX,500.3739288160444
2049,FIX,494.85335602568045
2050,FIX,498.51867594107455
2051,FIX,511.5232073954686
2052,FIX,512.3528975397576
2053,FIX,513.9721943075356
2054,FIX,519.8167713366506
2055,FIX,523.8800193162743
2036,FIX,668.0389804696969
2037,FIX,656.3789327433669
2038,FIX,613.1011345098793
2039,FIX,582.0140893319583
2040,FIX,551.8603971153227
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,780.0527843588609
2025,FIX,810.3210489374461
2026,FIX,780.6406629664614
2027,FIX,751.3436573075437
2028,FIX,722.3142069073876
2029,FIX,688.5526115357343
2030,FIX,660.1272807028934
2031,FIX,632.1096186531978
2032,FIX,636.1696774855839
2033,FIX,643.3482711395397
2034,FIX,651.1264030366382
2035,FIX,659.5159528869679
