YEAR,CostType,VALUE
2041,CAP,2923.9697914494745
2042,CAP,3116.0426010271854
2043,CAP,2984.746972975285
2044,CAP,3092.4923601222176
2045,CAP,3164.661016934555
2046,CAP,3584.1376426916613
2050,CAP,2171.745797411507
2052,CAP,3980.7294775432283
2053,CAP,4781.420000325077
2039,CAP,4831.874774858943
2040,CAP,5186.71719644022
2023,CAP,3708.24879791153
2024,CAP,3863.8427366068204
2022,CAP,4480.933750957567
2025,CAP,4965.353481959902
2026,CAP,2180.078157062914
2027,CAP,2323.225364904352
2028,CAP,2191.7509722724276
2029,CAP,2176.7653545954754
2030,CAP,2364.585488444493
2031,CAP,2370.936488545703
2032,CAP,1021.3316684594075
2033,CAP,1173.430051175765
2034,CAP,1043.363653431923
2035,CAP,1230.1271016958676
2036,CAP,1133.1298739518832
2038,CAP,3242.338087887363
2047,CAP,1808.0252722476093
2048,CAP,1864.058709602041
2049,CAP,1688.3594950944012
2051,CAP,2399.6447048993136
2054,CAP,6013.19049692941
2055,CAP,6365.128351561898
2037,CAP,2973.3216316635903
2021,CAP,9.27355897435918
2041,FIX,688.0211329186852
2042,FIX,699.9257189301024
2043,FIX,711.6464532558439
2044,FIX,722.1005248829679
2045,FIX,733.6149273012633
2046,FIX,736.0961925077413
2047,FIX,744.1445970587255
2048,FIX,745.4609229739372
2049,FIX,748.8806761434064
2050,FIX,759.8308955853767
2051,FIX,777.668500450317
2052,FIX,773.4617479094046
2053,FIX,775.4347984562005
2054,FIX,785.3005467256176
2055,FIX,797.0203975334614
2039,FIX,676.7562812655643
2040,FIX,681.7657409159623
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,791.2466549654641
2026,FIX,771.505832204896
2027,FIX,751.531646890903
2028,FIX,727.5026526115753
2029,FIX,706.6645757592636
2030,FIX,686.969845470822
2031,FIX,667.0355865737123
2032,FIX,678.1929318677724
2033,FIX,692.5051130461234
2034,FIX,702.5966216551798
2035,FIX,717.3998962547437
2036,FIX,732.4854761366481
2037,FIX,728.7770754528967
2038,FIX,700.5734197216583
