YEAR,CostType,VALUE
2041,CAP,2710.5262303159543
2042,CAP,2676.0809325611617
2043,CAP,2727.2996522105323
2044,CAP,2843.4619107845915
2045,CAP,3509.62865630666
2046,CAP,3343.792703096714
2047,CAP,1673.4333862695914
2048,CAP,1712.4228768919154
2049,CAP,2002.4438846139933
2050,CAP,2046.3783749814056
2051,CAP,2402.8601385179427
2052,CAP,4455.295199103313
2053,CAP,5871.244143577032
2054,CAP,6343.127969421099
2055,CAP,6579.86731689549
2040,CAP,5007.662180118244
2022,CAP,3966.7660242820443
2023,CAP,3708.248797911533
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596503
2026,CAP,1630.602901705704
2027,CAP,1783.78412373391
2028,CAP,1817.4429764307
2029,CAP,1762.8507947077562
2030,CAP,2731.822102083361
2031,CAP,2547.3930667630625
2032,CAP,551.530204866309
2033,CAP,571.7772622175617
2034,CAP,740.603926336361
2035,CAP,794.9552317087248
2036,CAP,714.9870757686859
2037,CAP,2498.6797652287155
2038,CAP,4353.850773466646
2039,CAP,4308.6842220701055
2021,CAP,9.27355897435918
2041,FIX,653.8193960026431
2042,FIX,663.5335242884656
2043,FIX,673.1609270636332
2044,FIX,682.6076254841237
2045,FIX,693.6196929846276
2046,FIX,704.1827220892635
2047,FIX,719.3154062569724
2048,FIX,730.7176111665042
2049,FIX,734.0141767386707
2050,FIX,743.6113609430843
2051,FIX,761.5397134390587
2052,FIX,762.8984933866941
2053,FIX,764.9947053954633
2054,FIX,768.1972561972694
2055,FIX,781.7271735650867
2040,FIX,643.8149458846983
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,810.5283048038052
2027,FIX,783.0903858256481
2028,FIX,756.4084102766038
2029,FIX,729.9642466003958
2030,FIX,712.2012001265956
2031,FIX,692.7319836036146
2032,FIX,699.2514981786447
2033,FIX,704.6023627736903
2034,FIX,714.4430182275855
2035,FIX,725.2753706105998
2036,FIX,737.0135577617274
2037,FIX,706.6704030592225
2038,FIX,690.8210378078502
2039,FIX,671.9272100303776
