YEAR,CostType,VALUE
2041,CAP,4993.289525194974
2042,CAP,5129.668117521652
2043,CAP,5240.389221243466
2044,CAP,5343.951990357417
2045,CAP,5540.545944626231
2046,CAP,6091.84500884764
2047,CAP,3821.3189453238892
2048,CAP,3966.7405105755465
2049,CAP,4126.890961768809
2050,CAP,4292.046453801121
2051,CAP,4591.661478250078
2052,CAP,7854.434312275745
2053,CAP,8414.35508758015
2054,CAP,9172.252496688801
2055,CAP,9189.393926330054
2035,CAP,1777.8973006729962
2036,CAP,1842.3442317252386
2038,CAP,5399.1541374297585
2039,CAP,5550.720706453638
2040,CAP,6162.529971178548
2022,CAP,4000.3815687464476
2023,CAP,3817.1826608756955
2024,CAP,3976.641138316223
2025,CAP,4025.6132159541794
2026,CAP,2661.7068937430045
2027,CAP,2875.7089798181737
2028,CAP,2944.3828729651286
2029,CAP,2844.039965137165
2030,CAP,3100.301839218829
2031,CAP,3178.4311594744154
2032,CAP,1051.3079676118955
2033,CAP,1290.1208637799912
2034,CAP,1402.4484293219214
2037,CAP,4895.112352546429
2021,CAP,9.273558974359329
2041,FIX,924.9171241481716
2042,FIX,928.0591137624597
2043,FIX,930.8350563642301
2044,FIX,932.2856307880378
2045,FIX,933.2678046123581
2046,FIX,924.3153012008596
2047,FIX,947.6234999644738
2048,FIX,958.5694723305111
2049,FIX,972.6294820414585
2050,FIX,998.7878568349336
2051,FIX,1039.2424167752404
2052,FIX,1059.3062976499084
2053,FIX,1083.8063756560618
2054,FIX,1111.0674453262795
2055,FIX,1171.6932352614965
2035,FIX,926.6532648181366
2036,FIX,944.7882242054709
2037,FIX,940.7413366231133
2038,FIX,937.7889196674585
2039,FIX,933.7820822062655
2040,FIX,921.360005520297
2021,FIX,756.6302112820513
2022,FIX,764.8562193976719
2023,FIX,759.3914894930846
2024,FIX,795.2644974981808
2025,FIX,825.5192515125847
2026,FIX,827.1617719527162
2027,FIX,830.6577682599996
2028,FIX,835.894178582015
2029,FIX,841.9860048454573
2030,FIX,851.1681655923136
2031,FIX,862.2746547499582
2032,FIX,874.6466815793998
2033,FIX,891.0316538576844
2034,FIX,908.8810286245264
