YEAR,CostType,VALUE
2043,CAP,3735.982216185816
2044,CAP,4210.868200359191
2045,CAP,5327.563657980457
2046,CAP,5552.649283466991
2047,CAP,2867.039224378998
2048,CAP,2653.814994965419
2049,CAP,3211.3848867940824
2050,CAP,4265.4942722990945
2051,CAP,3266.3694129485393
2052,CAP,7346.29301969281
2053,CAP,6557.709286408458
2054,CAP,8351.496957232219
2055,CAP,8758.626422733994
2030,CAP,3200.2272807326117
2031,CAP,2967.7199853013044
2032,CAP,788.0485338747472
2033,CAP,787.1777585553581
2034,CAP,1001.0218136933618
2035,CAP,1041.6467268428457
2036,CAP,1143.4247612190259
2037,CAP,4935.13588819186
2038,CAP,3532.504410319091
2023,CAP,3723.393293461959
2024,CAP,3986.101168657686
2025,CAP,4038.5204453850724
2026,CAP,2031.3923560677829
2022,CAP,4480.975764957568
2027,CAP,2003.1456181967428
2028,CAP,2254.1342179157273
2029,CAP,2412.5196937921546
2039,CAP,4949.229888997858
2040,CAP,5247.058532388797
2041,CAP,3065.051069031316
2042,CAP,2773.709943294351
2021,CAP,9.273558974359329
2043,FIX,789.1631346290307
2044,FIX,807.1124188579871
2045,FIX,825.6102413198129
2046,FIX,841.2369356232967
2047,FIX,862.4396603827847
2048,FIX,872.4384728793241
2049,FIX,886.4555147158495
2050,FIX,918.2590299081094
2051,FIX,942.4504279497428
2052,FIX,969.8970343903736
2053,FIX,1004.1714901300339
2054,FIX,1039.0664164788282
2055,FIX,1076.9373823230956
2030,FIX,716.0125796489813
2031,FIX,700.8463483851644
2032,FIX,709.5374479745655
2033,FIX,716.5901633225404
2034,FIX,729.3304609074186
2035,FIX,742.4782156693924
2036,FIX,755.724252310656
2037,FIX,769.3889624594583
2038,FIX,745.0250413508243
2039,FIX,738.92050033423
2040,FIX,730.5896991327535
2041,FIX,749.1048020687189
2042,FIX,770.2862109028754
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,743.5774614135377
2024,FIX,779.7309956098653
2025,FIX,810.2355086900903
2026,FIX,791.7322292169933
2027,FIX,768.2472313181713
2028,FIX,747.5238483908382
2029,FIX,729.0595726587528
