YEAR,CostType,VALUE
2041,CAP,5722.4302521799855
2042,CAP,5719.913180065473
2043,CAP,5690.850081384496
2044,CAP,5645.83580604357
2045,CAP,5654.249917508467
2046,CAP,5596.812537041079
2047,CAP,3653.7557373206632
2048,CAP,3681.9463142645977
2049,CAP,3709.9887289588696
2050,CAP,3739.739025478378
2051,CAP,3952.10682298214
2052,CAP,6398.76742807612
2053,CAP,6820.01787686753
2054,CAP,7474.60639154317
2055,CAP,7784.964589887617
2034,CAP,2113.531328179616
2035,CAP,2231.362112464339
2036,CAP,2188.794380694644
2037,CAP,5618.268310378739
2038,CAP,5874.5504601399325
2039,CAP,5917.6326660211635
2040,CAP,6002.281330674319
2022,CAP,4069.228226456846
2023,CAP,3814.1025125504925
2024,CAP,3971.9105977633767
2025,CAP,4019.1601388159675
2026,CAP,3081.1520751092685
2027,CAP,3288.3494525911437
2028,CAP,3350.9334592938844
2029,CAP,3241.51664560826
2030,CAP,3491.9096950231483
2031,CAP,4063.9898332856715
2032,CAP,1495.0028766788423
2033,CAP,1713.521693666035
2021,CAP,9.27355897435918
2041,FIX,930.64759568388
2042,FIX,912.7504158439639
2043,FIX,892.4116673568774
2044,FIX,868.1878436801788
2045,FIX,841.7435795545689
2046,FIX,841.4761209999147
2047,FIX,852.1219556290471
2048,FIX,820.0116130984482
2049,FIX,822.2984099222919
2050,FIX,835.3065298927105
2051,FIX,869.4579555204557
2052,FIX,888.3868139498751
2053,FIX,909.2045753193211
2054,FIX,931.9129962689675
2055,FIX,957.6205542877751
2034,FIX,949.956741970875
2035,FIX,969.9565208740438
2036,FIX,990.1825331991953
2037,FIX,983.8777548556375
2038,FIX,975.110507568895
2039,FIX,963.8266773685142
2040,FIX,946.150009251694
2021,FIX,756.6302112820513
2022,FIX,762.669991105321
2023,FIX,757.0383392194302
2024,FIX,792.7327060815703
2025,FIX,822.8296182617814
2026,FIX,834.2236465278496
2027,FIX,847.3341413111123
2028,FIX,862.0621905944071
2029,FIX,877.4603602455959
2030,FIX,895.8562455382479
2031,FIX,892.8286984700861
2032,FIX,909.674027849244
2033,FIX,930.4805307478089
