YEAR,CostType,VALUE
2041,CAP,3473.6721600846677
2042,CAP,3548.04846930667
2043,CAP,3664.0133300450475
2044,CAP,3711.185999348111
2045,CAP,4047.4438415805585
2046,CAP,3725.376419997637
2047,CAP,1988.8039328315501
2048,CAP,1795.3681548730533
2049,CAP,2041.307496227087
2050,CAP,1998.3243732803821
2051,CAP,2307.389569272391
2052,CAP,4585.733551562031
2053,CAP,4544.032547933216
2054,CAP,5377.194045402211
2055,CAP,5553.270611357408
2033,CAP,990.0471098331407
2034,CAP,1401.6772276490265
2035,CAP,1313.3892329180928
2036,CAP,1265.6439412181378
2037,CAP,4631.2215228361665
2038,CAP,4261.472163701248
2039,CAP,4845.486046907575
2040,CAP,4931.261374433325
2023,CAP,3814.1025125504893
2024,CAP,3971.9105977633767
2025,CAP,4019.160138815967
2026,CAP,2534.463216325982
2022,CAP,4583.395953132369
2027,CAP,2339.6280390982815
2028,CAP,2641.0829929771385
2029,CAP,2656.904002588531
2030,CAP,3343.707430193253
2031,CAP,3051.5637065200444
2032,CAP,895.2578137581177
2021,CAP,9.273558974359329
2041,FIX,713.141115352331
2042,FIX,710.8957467211816
2043,FIX,707.2434052236109
2044,FIX,701.6195160128484
2045,FIX,696.4506907943498
2046,FIX,689.1899019384455
2047,FIX,692.5185901733284
2048,FIX,665.2132235535469
2049,FIX,662.0526898886601
2050,FIX,666.9951059863896
2051,FIX,686.682776015663
2052,FIX,691.1846902234931
2053,FIX,696.5112004301436
2054,FIX,702.6305501316889
2055,FIX,710.5152528890145
2033,FIX,731.9885002913273
2034,FIX,743.870178467311
2035,FIX,756.4709578120961
2036,FIX,768.9535177797336
2037,FIX,778.1842883927399
2038,FIX,754.6505923141815
2039,FIX,734.1651281531213
2040,FIX,707.1728872581025
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590884
2025,FIX,802.8837793392996
2026,FIX,789.463137220353
2027,FIX,769.7211766933542
2028,FIX,752.9653625704617
2029,FIX,736.894608816976
2030,FIX,726.6758933104064
2031,FIX,713.437579895879
2032,FIX,723.919617749576
