YEAR,CostType,VALUE
2041,CAP,6247.140086167057
2042,CAP,5694.513544703321
2043,CAP,5960.323537173164
2044,CAP,6165.8060014010825
2045,CAP,6892.15883705723
2046,CAP,6513.345610510081
2047,CAP,3630.0495926096683
2048,CAP,3381.542473187408
2049,CAP,5866.183666872296
2050,CAP,8940.942077090414
2051,CAP,5172.278625886447
2052,CAP,8121.704077558578
2053,CAP,6840.383450230288
2054,CAP,9385.743454438081
2055,CAP,10511.235306032995
2024,CAP,4035.2608485376104
2025,CAP,5027.309320469396
2026,CAP,3236.2002705808463
2027,CAP,2883.229782390192
2028,CAP,3159.207060240876
2029,CAP,3166.048350538545
2030,CAP,3919.5699141636974
2031,CAP,3579.6582256415945
2032,CAP,1213.071545364004
2033,CAP,1293.1617874752958
2034,CAP,4193.134882036703
2035,CAP,2443.002693328114
2036,CAP,2467.44535697332
2037,CAP,5705.306698462457
2038,CAP,4345.12684118649
2039,CAP,7019.528902161063
2040,CAP,7696.597068897973
2023,CAP,3823.342957526098
2022,CAP,4587.931882839688
2021,CAP,9.273558974359329
2041,FIX,788.3222714156157
2042,FIX,803.3274753766773
2043,FIX,818.4451170909709
2044,FIX,833.8450514745762
2045,FIX,851.7870090949863
2046,FIX,868.688214651468
2047,FIX,891.2001536714874
2048,FIX,854.0848108704413
2049,FIX,870.0914644173097
2050,FIX,943.1051532224534
2051,FIX,977.4256356815895
2052,FIX,1013.5240771823077
2053,FIX,1040.1425780574789
2054,FIX,1059.2969186070873
2055,FIX,1093.0368649026148
2024,FIX,770.8735855884565
2025,FIX,775.9507299542553
2026,FIX,765.6541090675304
2027,FIX,750.9246006908569
2028,FIX,739.1188661145611
2029,FIX,728.1227177377306
2030,FIX,723.9767585716947
2031,FIX,716.6615536973017
2032,FIX,728.9811583432088
2033,FIX,737.27707893611
2034,FIX,772.1662745194224
2035,FIX,792.030979421997
2036,FIX,813.9241382984183
2037,FIX,811.0394577803042
2038,FIX,776.9862861178932
2039,FIX,767.5095285575976
2040,FIX,772.4408266252528
2021,FIX,756.6302112820513
2022,FIX,736.0984087204849
2023,FIX,737.2755522481677
