YEAR,CostType,VALUE
2041,CAP,4517.474719728485
2042,CAP,5016.266767242909
2043,CAP,5019.730376342625
2044,CAP,5006.128808532091
2045,CAP,5042.707309984065
2046,CAP,5016.812985224883
2047,CAP,3103.7047316302705
2048,CAP,3160.334667198357
2049,CAP,3219.270522744833
2050,CAP,3277.789117767698
2051,CAP,3492.6327410281674
2052,CAP,5939.613250217687
2053,CAP,6361.7137375321845
2054,CAP,7015.462539823639
2055,CAP,7325.124557629354
2035,CAP,1614.167184119226
2036,CAP,1725.3115369089219
2037,CAP,5195.261798148632
2038,CAP,5465.816561108961
2039,CAP,5522.885935972332
2040,CAP,5622.356059140315
2022,CAP,4069.2282264568453
2023,CAP,3814.1025125504925
2024,CAP,3971.910597763377
2025,CAP,4019.160138815967
2026,CAP,2655.326522600148
2027,CAP,2866.532860257023
2028,CAP,2932.2507557440376
2029,CAP,2828.5303008273518
2030,CAP,3081.2440195485856
2031,CAP,3155.598110526344
2032,CAP,1024.9525828603398
2033,CAP,1255.4499929019455
2034,CAP,1357.3919424287242
2021,CAP,9.273558974359329
2041,FIX,873.209167248314
2042,FIX,858.0197498891437
2043,FIX,840.8045345574425
2044,FIX,820.1985769579153
2045,FIX,797.7478205289494
2046,FIX,772.4916359354634
2047,FIX,782.9752866498648
2048,FIX,760.2414853094723
2049,FIX,759.0860797967345
2050,FIX,768.9426156270225
2051,FIX,800.234952734047
2052,FIX,816.9480977471999
2053,FIX,835.5754105219019
2054,FIX,856.0967542701765
2055,FIX,879.6061343928
2035,FIX,918.5508302152703
2036,FIX,934.8909368290107
2037,FIX,924.6385157759503
2038,FIX,912.1687605819232
2039,FIX,897.4121183497556
2040,FIX,877.2637599386359
2021,FIX,756.6302112820513
2022,FIX,762.669991105321
2023,FIX,757.0383392194302
2024,FIX,792.7327060815703
2025,FIX,822.8296182617815
2026,FIX,824.2207978162289
2027,FIX,827.4141578369222
2028,FIX,832.2872934597972
2029,FIX,837.963601376301
2030,FIX,846.6683192680657
2031,FIX,857.2250132230217
2032,FIX,868.9525093139083
2033,FIX,884.5515579609514
2034,FIX,901.4572191002823
