YEAR,CostType,VALUE
2041,CAP,9030.682608833438
2042,CAP,9253.766988647563
2043,CAP,9461.077606259294
2044,CAP,9664.590316433767
2045,CAP,9968.584306385463
2046,CAP,10204.646035752898
2047,CAP,7195.90522507712
2048,CAP,7497.771591615338
2049,CAP,7839.272304556565
2050,CAP,12122.679388821529
2051,CAP,9498.429675837118
2052,CAP,10982.533611657076
2053,CAP,14386.780300276207
2054,CAP,15212.633409448226
2055,CAP,15924.69905023777
2022,CAP,3916.941404243527
2023,CAP,3871.9133280764518
2024,CAP,3981.394609387095
2025,CAP,4087.569054463671
2026,CAP,3572.829205570352
2027,CAP,3788.2680963859234
2028,CAP,3859.2498344999663
2029,CAP,4026.464381496499
2030,CAP,5009.226493111557
2031,CAP,5987.7601108739345
2032,CAP,2740.5470323783175
2033,CAP,3041.412251967219
2034,CAP,3171.533620926602
2035,CAP,4200.161377540122
2036,CAP,4566.238177049026
2037,CAP,6193.4621418180695
2038,CAP,8843.245804956743
2039,CAP,9086.455216327482
2040,CAP,9489.860836413929
2021,CAP,199.00240000000034
2041,FIX,1093.88160727415
2042,FIX,1108.791337367532
2043,FIX,1125.1586048158365
2044,FIX,1143.1349997845039
2045,FIX,1165.704442051527
2046,FIX,1213.6208009032307
2047,FIX,1267.773290848004
2048,FIX,1258.221766105303
2049,FIX,1305.9818036390745
2050,FIX,1406.4294866695534
2051,FIX,1472.6403597930569
2052,FIX,1519.763962594911
2053,FIX,1594.1756350624435
2054,FIX,1666.9410019684447
2055,FIX,1746.6060161074888
2022,FIX,760.3691139734105
2023,FIX,752.527815485638
2024,FIX,787.7308805072814
2025,FIX,815.8419525809909
2026,FIX,836.1393337134487
2027,FIX,858.2710296018114
2028,FIX,882.1373432292002
2029,FIX,905.7758568142588
2030,FIX,929.7830350779936
2031,FIX,928.0234993126217
2032,FIX,948.9322383720682
2033,FIX,972.1022330477044
2034,FIX,996.7978015149092
2035,FIX,1031.9586033624537
2036,FIX,1068.2495084951913
2037,FIX,1071.749340809568
2038,FIX,1076.1542771790323
2039,FIX,1079.4929564493282
2040,FIX,1080.312006100746
2021,FIX,762.4686599999998
