YEAR,CostType,VALUE
2041,CAP,3417.2856143561144
2042,CAP,3831.295771404402
2043,CAP,3585.177404554405
2044,CAP,3890.9001854845333
2045,CAP,4015.071925081287
2046,CAP,4038.6866593090795
2047,CAP,1750.498606246008
2048,CAP,1936.8115180059224
2049,CAP,3663.6340203140558
2050,CAP,7634.4822366189655
2051,CAP,2381.3729489589873
2052,CAP,4521.649943325788
2053,CAP,4245.124032625628
2054,CAP,5943.049185078303
2055,CAP,8034.847466170752
2031,CAP,2089.2294109633176
2032,CAP,718.736090633222
2033,CAP,893.320167741464
2034,CAP,878.3687389263472
2035,CAP,1400.8380290983396
2036,CAP,824.3403000381102
2037,CAP,4100.966756175682
2038,CAP,3436.034060628354
2039,CAP,4466.671991257818
2040,CAP,6694.893142180953
2023,CAP,3708.272805911531
2024,CAP,3863.8427366068204
2025,CAP,4830.705370637736
2022,CAP,4480.975764957568
2026,CAP,1693.6509993752281
2027,CAP,1952.5248261059048
2028,CAP,1837.6334035664752
2029,CAP,1834.2376064246398
2030,CAP,2035.9950501779563
2021,CAP,9.273558974359329
2041,FIX,573.8205297334938
2042,FIX,580.7959783386092
2043,FIX,588.9278755598165
2044,FIX,595.9342702653421
2045,FIX,604.0276153483046
2046,FIX,612.3925559464752
2047,FIX,622.9397018687962
2048,FIX,596.8483616106752
2049,FIX,621.3585484617693
2050,FIX,681.6456382892649
2051,FIX,699.9424300379187
2052,FIX,700.3174064484099
2053,FIX,700.487072953325
2054,FIX,714.2491467370967
2055,FIX,731.5395764615556
2031,FIX,640.9391359316268
2032,FIX,646.6025003485464
2033,FIX,655.4442382374635
2034,FIX,657.798621625848
2035,FIX,674.4036008897035
2036,FIX,681.0663050546087
2037,FIX,669.6635207454068
2038,FIX,629.7257269848529
2039,FIX,583.2611206272969
2040,FIX,575.3131793779497
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,795.7878345689122
2026,FIX,773.1012767594509
2027,FIX,747.1800118709081
2028,FIX,717.6544583101258
2029,FIX,691.5647514579287
2030,FIX,666.9361746226739
