YEAR,CostType,VALUE
2047,CAP,6515.277446255576
2048,CAP,6712.926698265026
2049,CAP,6929.781522906748
2050,CAP,7157.863573272811
2051,CAP,7521.756415551196
2052,CAP,11174.428869254527
2053,CAP,11852.110367399795
2054,CAP,12700.980549126138
2055,CAP,13213.955792191262
2034,CAP,2928.794594972637
2022,CAP,4072.2518437495296
2023,CAP,3820.262809200899
2024,CAP,3981.3706281048403
2025,CAP,4032.0673682468614
2026,CAP,3954.0770199768494
2027,CAP,4162.405628079824
2028,CAP,4226.643360002454
2029,CAP,4118.036684032982
2030,CAP,4372.137552139593
2031,CAP,4444.631803902588
2032,CAP,2170.7945450769776
2037,CAP,6342.70898286673
2038,CAP,6722.128972492159
2033,CAP,2815.8994410442883
2035,CAP,3065.7733571354606
2036,CAP,3038.149388663085
2039,CAP,7095.439886092698
2040,CAP,7291.610098845739
2041,CAP,7313.750117349733
2042,CAP,7472.585912102519
2043,CAP,7611.88923120756
2044,CAP,7742.726770475675
2045,CAP,7962.494514213918
2046,CAP,8111.539301696382
2021,CAP,9.27355897435918
2047,FIX,1500.1657938853664
2048,FIX,1554.272592632003
2049,FIX,1599.4481490078526
2050,FIX,1657.6687118554582
2051,FIX,1725.7646022661263
2052,FIX,1779.8727133576504
2053,FIX,1836.001078201295
2054,FIX,1908.6868795300763
2055,FIX,1986.384948788697
2034,FIX,1157.7496053214302
2035,FIX,1196.0150376138183
2036,FIX,1235.379955626482
2037,FIX,1265.8682045945332
2038,FIX,1297.5670178064415
2039,FIX,1316.818720636578
2040,FIX,1330.6577412134504
2041,FIX,1351.05616015677
2042,FIX,1372.27673774707
2043,FIX,1394.088078694473
2044,FIX,1415.9071750558421
2045,FIX,1439.4727626677354
2046,FIX,1463.86729278359
2021,FIX,756.6302112820513
2022,FIX,762.700217202882
2023,FIX,757.1603738535765
2024,FIX,793.0103268132776
2025,FIX,823.3287977739766
2026,FIX,855.2339044051383
2027,FIX,888.860539544581
2028,FIX,924.1155203194593
2029,FIX,960.0218866583864
2030,FIX,998.9928838750008
2031,FIX,1039.7188241766971
2032,FIX,1085.7247257021622
2033,FIX,1121.42089689638
