YEAR,CostType,VALUE
2041,CAP,3970.8093127391985
2042,CAP,3547.9048968006987
2043,CAP,3664.071290732263
2044,CAP,3711.1859993481085
2045,CAP,4047.3236252608517
2046,CAP,3725.2590129645287
2047,CAP,1988.8039328315522
2048,CAP,1795.9322376346365
2049,CAP,2041.9038286294394
2050,CAP,1996.3958293988946
2051,CAP,2307.909504808635
2052,CAP,4167.804998784642
2053,CAP,4962.5014434421355
2054,CAP,5377.156223383486
2055,CAP,5553.232789338682
2037,CAP,3854.491494538727
2038,CAP,5012.154897879501
2039,CAP,4845.448224888855
2040,CAP,4931.223552414602
2022,CAP,3966.7450102820444
2023,CAP,3799.2186355535787
2024,CAP,3971.910597763377
2025,CAP,4019.1601388159684
2026,CAP,2413.6557528292324
2027,CAP,2281.430380862487
2028,CAP,2498.6937060755586
2029,CAP,2656.9040025885324
2030,CAP,3343.5872138735444
2031,CAP,3051.4462994869327
2032,CAP,895.2578137581133
2033,CAP,874.6466686308642
2034,CAP,1081.532896505515
2035,CAP,1104.0348439487811
2036,CAP,1013.3946850963655
2021,CAP,9.27355897435918
2041,FIX,721.4938385637364
2042,FIX,717.3080945150555
2043,FIX,707.966260692477
2044,FIX,702.4860815756302
2045,FIX,697.4610146536868
2046,FIX,690.3439358916984
2047,FIX,693.7865398992697
2048,FIX,662.5467952461456
2049,FIX,653.7399206784575
2050,FIX,654.3227115241622
2051,FIX,668.8394460705921
2052,FIX,673.343432991908
2053,FIX,678.6720159120445
2054,FIX,684.7933419217972
2055,FIX,692.6799245820519
2037,FIX,791.1790108143427
2038,FIX,775.1946656435798
2039,FIX,755.3089443400929
2040,FIX,728.9462406238752
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,760.9497499553174
2024,FIX,796.8317670647439
2025,FIX,827.0253475541631
2026,FIX,817.3224516893349
2027,FIX,799.821516540594
2028,FIX,788.2490932807095
2029,FIX,772.8476364074036
2030,FIX,763.281825768845
2031,FIX,750.7081730228971
2032,FIX,761.8595077567736
2033,FIX,771.2713048658449
2034,FIX,786.421552564304
2035,FIX,801.7304510782477
2036,FIX,817.6827010460355
