YEAR,CostType,VALUE
2023,CAP,3708.2728059115275
2024,CAP,3863.8427366068217
2025,CAP,3916.972171459648
2022,CAP,4480.97576495757
2026,CAP,2089.9147979290037
2027,CAP,2255.5515294617585
2028,CAP,2274.044349942616
2029,CAP,1975.3136967473479
2030,CAP,2448.6286653414327
2031,CAP,2889.251561171473
2032,CAP,1089.9532222193268
2033,CAP,1264.0461984804751
2034,CAP,1296.6298858690927
2035,CAP,1337.4317331482735
2036,CAP,1247.6719941984184
2037,CAP,3421.7405742426254
2038,CAP,5128.077632857301
2039,CAP,5132.464989389147
2040,CAP,5431.4445006225005
2041,CAP,3148.150891209805
2042,CAP,3215.966913493116
2043,CAP,3280.5051373318474
2044,CAP,3175.3991552220104
2045,CAP,3429.933677811706
2046,CAP,3835.5287578359903
2047,CAP,2399.6426457406565
2048,CAP,2529.757497190762
2049,CAP,2348.868971486734
2050,CAP,2740.8578206465754
2051,CAP,3165.557051633967
2052,CAP,5306.315732388974
2053,CAP,6921.299487244569
2054,CAP,7393.083323633613
2055,CAP,7765.6441029745065
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,804.732077262045
2027,FIX,791.8717666665699
2028,FIX,779.4717480324974
2029,FIX,762.3168789326828
2030,FIX,745.880618661862
2031,FIX,733.7880160092006
2032,FIX,748.2454031838591
2033,FIX,766.5906017059558
2034,FIX,785.3686607201369
2035,FIX,804.6592297254787
2036,FIX,824.3101689269904
2037,FIX,825.3996892581462
2038,FIX,819.4843378812343
2039,FIX,807.8457731270656
2040,FIX,795.9488206693258
2041,FIX,812.921317200568
2042,FIX,830.3850342024955
2043,FIX,848.2037280413115
2044,FIX,865.4045845373242
2045,FIX,889.8649786040476
2046,FIX,914.7354509621189
2047,FIX,940.5146716798603
2048,FIX,967.7679291092934
2049,FIX,979.7030219338152
2050,FIX,1008.4532636343986
2051,FIX,1043.0653190733985
2052,FIX,1079.1547856063792
2053,FIX,1116.7704701478172
2054,FIX,1155.7627782329093
2055,FIX,1197.3842140018946
