YEAR,CostType,VALUE
2023,CAP,3708.2728059115257
2024,CAP,3863.8427366068254
2025,CAP,3916.972171459648
2022,CAP,4480.9757649575695
2026,CAP,1717.3076038654217
2027,CAP,1886.1141467131486
2028,CAP,1908.6135079561775
2029,CAP,1618.548648691083
2030,CAP,2060.5842815484375
2031,CAP,2096.0795544447606
2032,CAP,710.842188322446
2033,CAP,889.3566482519399
2034,CAP,926.856187486245
2035,CAP,973.3403046892602
2036,CAP,887.327486379259
2038,CAP,3956.2643426972013
2039,CAP,4787.294404573577
2040,CAP,5095.818143784045
2041,CAP,2537.8310654342367
2042,CAP,2614.9145582557826
2043,CAP,2688.000019698574
2044,CAP,2600.1441919546055
2045,CAP,2856.1404007558804
2046,CAP,2942.968079899608
2047,CAP,1858.440468612692
2048,CAP,1988.7200090832907
2049,CAP,1848.8645082176395
2050,CAP,2219.1060282309068
2051,CAP,2587.06489073802
2052,CAP,4302.268450761859
2053,CAP,5639.770810898782
2054,CAP,6826.633396345279
2055,CAP,7202.131182066543
2037,CAP,2564.8720884192276
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,796.3409717442408
2027,FIX,775.1678659397928
2028,FIX,754.5548492656905
2029,FIX,729.4211273249182
2030,FIX,706.189358143002
2031,FIX,683.5396797424324
2032,FIX,692.1286589833398
2033,FIX,704.1980996692279
2034,FIX,716.8218115163713
2035,FIX,730.1220534380309
2036,FIX,743.9312537852912
2037,FIX,734.233050785349
2038,FIX,714.20200482165
2039,FIX,697.4372710292517
2040,FIX,681.5931657982852
2041,FIX,694.7783354967075
2042,FIX,708.5881026712007
2043,FIX,722.9138595626798
2044,FIX,736.951960843134
2045,FIX,756.89749319115
2046,FIX,777.5812592515458
2047,FIX,799.3420766794154
2048,FIX,822.5389128855988
2049,FIX,833.2822170122065
2050,FIX,858.3062604854199
2051,FIX,888.2718912450146
2052,FIX,919.7989664720318
2053,FIX,952.9236265053805
2054,FIX,987.5009307991346
2055,FIX,1024.6949705947368
