YEAR,CostType,VALUE
2041,CAP,2504.0921769617503
2042,CAP,2853.6769429125147
2043,CAP,2838.2935720233686
2044,CAP,2870.0076040151453
2045,CAP,3358.9099441156145
2046,CAP,3146.177770573407
2047,CAP,1544.2465224089376
2048,CAP,1408.6625784980308
2049,CAP,1610.869704366727
2050,CAP,1626.8989240276842
2051,CAP,1942.3869975450732
2052,CAP,3376.204046862615
2053,CAP,4498.419532958428
2054,CAP,4941.577773304287
2055,CAP,5119.280167569199
2035,CAP,856.6958425382454
2036,CAP,890.2782413790713
2037,CAP,2823.6834802510084
2038,CAP,4598.3410034533135
2039,CAP,4491.8348560619725
2040,CAP,4593.491201661268
2022,CAP,4101.108850196426
2023,CAP,3814.1025125504884
2024,CAP,3971.9105977633794
2025,CAP,4019.160138815967
2026,CAP,1623.9552966174197
2027,CAP,1774.4302411266876
2028,CAP,1805.086564095421
2029,CAP,1744.9864387615225
2030,CAP,2688.4377559487484
2031,CAP,2501.8021423814057
2032,CAP,544.2469704405461
2033,CAP,562.445067237717
2034,CAP,728.8383312762445
2021,CAP,9.273558974359329
2041,FIX,611.2871411672247
2042,FIX,607.6737030208252
2043,FIX,603.0254913266414
2044,FIX,596.889876705182
2045,FIX,591.1634264847728
2046,FIX,583.9434886537866
2047,FIX,587.6538530952871
2048,FIX,565.2451994759816
2049,FIX,560.2000469833608
2050,FIX,563.7482299091952
2051,FIX,578.4059144077221
2052,FIX,580.976597533762
2053,FIX,584.4186384760565
2054,FIX,588.6791550741478
2055,FIX,594.6762225627072
2035,FIX,700.0781478988938
2036,FIX,711.0376509027656
2037,FIX,679.3573504437292
2038,FIX,658.8322858635861
2039,FIX,634.5048803702581
2040,FIX,605.3267690102214
2021,FIX,756.6302112820513
2022,FIX,758.937694310035
2023,FIX,755.2430892111644
2024,FIX,791.10138960989
2025,FIX,821.2827523998573
2026,FIX,793.2076780292948
2027,FIX,765.2298511536394
2028,FIX,737.9227588657014
2029,FIX,710.7977210423637
2030,FIX,692.0288866077121
2031,FIX,671.4175479221619
2032,FIX,677.1727840321885
2033,FIX,681.7030182154008
2034,FIX,690.7209531263323
