YEAR,CostType,VALUE
2022,CAP,4099.787063775026
2023,CAP,3708.2728059115307
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596453
2026,CAP,1717.2465191746685
2027,CAP,1886.0530620223944
2028,CAP,1908.4913385746643
2029,CAP,1618.4875640003318
2030,CAP,2060.462112166933
2031,CAP,2096.0184697540044
2032,CAP,710.7811036316991
2033,CAP,889.2955635611847
2034,CAP,926.7340181047263
2035,CAP,973.2792199985192
2036,CAP,887.2664016884938
2037,CAP,2565.309244634131
2038,CAP,3956.682372152868
2039,CAP,4787.294404573574
2040,CAP,5095.818143784042
2041,CAP,2537.769980743486
2042,CAP,2614.8534735650264
2043,CAP,2687.8778503170656
2044,CAP,2600.0831072638553
2045,CAP,2856.018231374363
2046,CAP,2942.9069952088503
2047,CAP,1858.3793839219486
2048,CAP,1988.658924392537
2049,CAP,1848.7423388361217
2050,CAP,2219.0449435401615
2051,CAP,2587.0038060472584
2052,CAP,4302.705606976762
2053,CAP,5640.188840354448
2054,CAP,6826.633396345279
2055,CAP,7202.131182066536
2021,CAP,9.273558974359329
2021,FIX,756.6302112820513
2022,FIX,759.0100120004079
2023,FIX,758.8146655913681
2024,FIX,798.6297219494277
2025,FIX,832.9546632714913
2026,FIX,811.1198959225185
2027,FIX,789.9384609577984
2028,FIX,769.3087859631518
2029,FIX,744.1667348621077
2030,FIX,720.9183073596471
2031,FIX,698.2602997988054
2032,FIX,706.8409498794408
2033,FIX,718.9020614050567
2034,FIX,731.5091149316557
2035,FIX,744.8010276930437
2036,FIX,758.6018988800315
2037,FIX,734.1760506713828
2038,FIX,714.20200482165
2039,FIX,697.4372710292517
2040,FIX,681.5931657982852
2041,FIX,694.7783354967077
2042,FIX,708.5881026712008
2043,FIX,722.9138595626799
2044,FIX,736.9519608431341
2045,FIX,756.8974931911499
2046,FIX,777.5812592515457
2047,FIX,799.3420766794154
2048,FIX,822.5389128855987
2049,FIX,833.2822170122066
2050,FIX,858.3062604854199
2051,FIX,888.2718912450147
2052,FIX,919.7989664720319
2053,FIX,952.9236265053803
2054,FIX,987.5009307991347
2055,FIX,1024.6949705947366
