YEAR,CostType,VALUE
2041,CAP,6327.219485164512
2042,CAP,6502.381644411251
2043,CAP,6661.770173364876
2044,CAP,6811.21519885803
2045,CAP,7041.893845237093
2046,CAP,7210.462585967212
2047,CAP,4582.94553457722
2048,CAP,4818.090928718793
2049,CAP,5081.623223527674
2050,CAP,8593.637435495397
2051,CAP,6431.010891676512
2052,CAP,8421.671637872147
2053,CAP,10514.612973977673
2054,CAP,11043.163522158791
2055,CAP,11831.215024508087
2023,CAP,3868.833179751249
2024,CAP,4030.530307984765
2025,CAP,4081.115977325459
2026,CAP,2684.7839853265323
2027,CAP,2902.732781223362
2028,CAP,2975.555074850333
2029,CAP,2879.8785303152254
2030,CAP,3308.775282825967
2031,CAP,4634.663668637347
2032,CAP,1497.3323263289135
2033,CAP,1799.5542555089678
2034,CAP,1928.776054007639
2035,CAP,2527.2742751033957
2036,CAP,3216.6537224696744
2037,CAP,5203.073360614031
2038,CAP,7201.990577641885
2039,CAP,7478.108982474165
2040,CAP,7698.5084661413075
2022,CAP,3866.839966826454
2021,CAP,199.00240000000034
2041,FIX,836.2387600991382
2042,FIX,837.0356663190048
2043,FIX,838.1353204600775
2044,FIX,838.7865183064092
2045,FIX,840.807385446341
2046,FIX,867.0400389768442
2047,FIX,899.6814561997896
2048,FIX,874.3696630616857
2049,FIX,901.4289149713989
2050,FIX,971.097346257991
2051,FIX,1018.1560140682129
2052,FIX,1062.3068220323526
2053,FIX,1116.2509337253657
2054,FIX,1163.5934832399373
2055,FIX,1221.3057303485127
2023,FIX,754.8135860110707
2024,FIX,788.333272599708
2025,FIX,816.3156184626495
2026,FIX,817.3252374071046
2027,FIX,820.1809672847817
2028,FIX,824.762812608671
2029,FIX,830.1990277953455
2030,FIX,837.9723069926257
2031,FIX,826.1604388040217
2032,FIX,835.056358305982
2033,FIX,845.4965373822977
2034,FIX,857.274298933921
2035,FIX,875.0151147348033
2036,FIX,896.9215359658743
2037,FIX,878.9886006026443
2038,FIX,865.918185832007
2039,FIX,853.3809676883758
2040,FIX,835.6650892198066
2021,FIX,762.4686599999998
2022,FIX,762.700217202882
