YEAR,CostType,VALUE
2041,CAP,3489.4004387446266
2042,CAP,3190.2993199351076
2043,CAP,3280.2867332109568
2044,CAP,3397.82817432936
2045,CAP,3747.916177718606
2046,CAP,3481.6558672865663
2047,CAP,1811.895415909537
2048,CAP,1639.1835194609807
2049,CAP,2670.015562947652
2050,CAP,5557.530047811462
2051,CAP,2363.3459991839395
2052,CAP,3857.302183954406
2053,CAP,3364.0943424239963
2054,CAP,4878.008400619646
2055,CAP,5120.686738441088
2026,CAP,2132.958563737996
2027,CAP,1997.3104374799068
2028,CAP,2228.5253227841654
2029,CAP,2353.20416915422
2030,CAP,3046.854346648453
2031,CAP,2808.363121490206
2032,CAP,1050.262918577378
2033,CAP,911.6165316808554
2034,CAP,2809.207119858024
2035,CAP,1619.0149838199306
2036,CAP,1601.158227150567
2037,CAP,4156.930432637715
2038,CAP,3284.9525294350638
2039,CAP,5330.07443362479
2040,CAP,5402.942234267007
2023,CAP,3814.1025125504902
2024,CAP,3971.910597763378
2025,CAP,4289.808090079703
2022,CAP,4583.395953132371
2021,CAP,9.273558974359329
2041,FIX,566.0918392232479
2042,FIX,559.5220425675215
2043,FIX,551.6765664720928
2044,FIX,542.4923358377464
2045,FIX,533.2355081692801
2046,FIX,522.1400813510985
2047,FIX,525.3064538257697
2048,FIX,472.4172917372452
2049,FIX,466.3934438300763
2050,FIX,507.15247187425956
2051,FIX,523.8722718926158
2052,FIX,541.6292932735522
2053,FIX,551.3839417199109
2054,FIX,561.1470402620898
2055,FIX,574.166331800212
2026,FIX,772.5366804082372
2027,FIX,746.1976713622822
2028,FIX,722.2467606457714
2029,FIX,700.006411835743
2030,FIX,683.6929698456349
2031,FIX,664.9002233711817
2032,FIX,669.2098463551159
2033,FIX,669.4181869868773
2034,FIX,687.8432752769081
2035,FIX,694.5079674203502
2036,FIX,704.670121889254
2037,FIX,689.4468703313315
2038,FIX,641.5197760894963
2039,FIX,605.9512072558549
2040,FIX,571.2970662164021
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590885
2025,FIX,796.254944764967
