YEAR,CostType,VALUE
2042,CAP,2893.4513767431
2043,CAP,2967.931683583186
2044,CAP,3121.4394535261767
2045,CAP,4067.0439685197043
2046,CAP,4427.081362149839
2047,CAP,2167.9981428353453
2048,CAP,2016.233267204101
2049,CAP,2394.0654818259236
2050,CAP,3420.9734749186896
2052,CAP,5069.055651949425
2053,CAP,5862.089647956002
2054,CAP,7020.288664838032
2055,CAP,7300.835097658498
2022,CAP,4128.3207480813235
2023,CAP,3820.262809200896
2024,CAP,3981.3706281048417
2025,CAP,4032.067368246861
2026,CAP,1637.2483185082774
2027,CAP,1793.1884494739438
2028,CAP,1829.8545826205454
2029,CAP,1780.7121723040766
2030,CAP,2775.2527839148747
2031,CAP,2593.0149933942225
2032,CAP,558.8131225650807
2033,CAP,581.1653540519726
2034,CAP,752.4173027236943
2035,CAP,809.9427971562394
2036,CAP,976.7298245996312
2037,CAP,3196.175749116415
2038,CAP,3756.2915248712493
2039,CAP,4574.839473495341
2040,CAP,4758.8588385114745
2041,CAP,2372.9992007531346
2051,CAP,2451.8221489394145
2021,CAP,9.27355897435918
2042,FIX,694.791633677854
2043,FIX,708.0055562675713
2044,FIX,721.4425802182758
2045,FIX,735.4654575728196
2046,FIX,743.7348635250654
2047,FIX,759.4329286186844
2048,FIX,767.3327506941569
2049,FIX,776.4411731755554
2050,FIX,799.6319713168504
2051,FIX,815.9781733778541
2052,FIX,837.0346608820361
2053,FIX,864.411429519294
2054,FIX,893.1408723792972
2055,FIX,924.4452323649014
2021,FIX,756.6302112820513
2022,FIX,757.5316108874039
2023,FIX,754.2515245961692
2024,FIX,790.2356049948947
2025,FIX,820.6087204677887
2026,FIX,792.9939166935608
2027,FIX,765.5780611383918
2028,FIX,738.9414523524543
2029,FIX,712.6538527818226
2030,FIX,695.3787497943637
2031,FIX,676.4687242210194
2032,FIX,683.2282072194996
2033,FIX,688.819952310592
2034,FIX,698.9654837729408
2035,FIX,710.1412755604875
2036,FIX,724.6628904079148
2037,FIX,708.1271279995317
2038,FIX,690.6452229605501
2039,FIX,679.3847100346711
2040,FIX,665.287617502576
2041,FIX,681.7332222652578
