YEAR,CostType,VALUE
2041,CAP,2946.908157269234
2042,CAP,2853.6769429125156
2043,CAP,2838.2935720233677
2044,CAP,2870.007604015146
2045,CAP,3358.909944115616
2046,CAP,3146.177770573404
2047,CAP,1544.2465224089412
2048,CAP,1408.6625784980356
2049,CAP,1610.8697043667148
2050,CAP,1626.89892402769
2051,CAP,1942.38699754507
2052,CAP,3376.204046862624
2053,CAP,4498.4195329584245
2054,CAP,4941.577773304283
2055,CAP,5119.280167569194
2035,CAP,856.6958425382431
2036,CAP,890.2782413790737
2037,CAP,2823.6834802510084
2038,CAP,4598.3410034533135
2039,CAP,4491.834856061967
2040,CAP,4593.49120166127
2022,CAP,4101.108850196426
2023,CAP,3814.102512550489
2024,CAP,3971.9105977633776
2025,CAP,4019.1601388159684
2026,CAP,1623.955296617419
2027,CAP,1774.430241126688
2028,CAP,1805.0865640954216
2029,CAP,1744.9864387615248
2030,CAP,2688.437755948748
2031,CAP,2501.8021423814057
2032,CAP,544.2469704405461
2033,CAP,562.4450672377193
2034,CAP,728.8383312762417
2021,CAP,9.27355897435918
2041,FIX,602.4659502772689
2042,FIX,598.578711515485
2043,FIX,593.6566992059164
2044,FIX,587.2472839690727
2045,FIX,581.2470331332786
2046,FIX,573.753294686908
2047,FIX,577.1898585130239
2048,FIX,549.9440606885901
2049,FIX,544.6251075805847
2050,FIX,547.8994898910344
2051,FIX,562.5571743895612
2052,FIX,565.1278575156012
2053,FIX,568.5698984578956
2054,FIX,572.830415055987
2055,FIX,578.8274825445462
2035,FIX,700.0781478988938
2036,FIX,711.0376509027654
2037,FIX,679.357350443729
2038,FIX,658.8322858635861
2039,FIX,634.504880370258
2040,FIX,605.3267690102214
2021,FIX,756.6302112820513
2022,FIX,758.9376943100349
2023,FIX,755.2430892111644
2024,FIX,791.1013896098899
2025,FIX,821.282752399857
2026,FIX,793.2076780292946
2027,FIX,765.2298511536395
2028,FIX,737.9227588657014
2029,FIX,710.7977210423638
2030,FIX,692.0288866077121
2031,FIX,671.417547922162
2032,FIX,677.1727840321885
2033,FIX,681.7030182154008
2034,FIX,690.7209531263323
