YEAR,CostType,VALUE
2041,CAP,3040.2126686994384
2042,CAP,3447.6403727263073
2043,CAP,3216.678636197325
2044,CAP,3531.655705976348
2045,CAP,3662.949429661229
2046,CAP,3697.2282640611793
2047,CAP,1463.8052134615705
2048,CAP,1691.3802279583667
2049,CAP,3111.1239974394484
2050,CAP,7216.199707666235
2051,CAP,2122.5445186935867
2052,CAP,3852.9193734680503
2053,CAP,4029.742706036935
2054,CAP,5639.409751976241
2055,CAP,7607.362579300073
2031,CAP,1888.2741567498194
2032,CAP,531.8649864654018
2033,CAP,707.9661557535712
2034,CAP,714.0553020771657
2035,CAP,1190.2470769333602
2036,CAP,662.0937332885984
2037,CAP,3356.5923457888985
2038,CAP,3274.8586769553885
2039,CAP,4255.265112206378
2040,CAP,6345.912338955409
2023,CAP,3708.2728059115298
2024,CAP,3863.8427366068177
2025,CAP,4595.311616370509
2022,CAP,4480.9757649575695
2026,CAP,1507.2661857486025
2027,CAP,1751.3916341014901
2028,CAP,1639.6586473722652
2029,CAP,1638.0336849870512
2030,CAP,1840.7909645321747
2021,CAP,9.273558974359329
2041,FIX,525.9957797010337
2042,FIX,531.2772109268901
2043,FIX,537.7590273303143
2044,FIX,543.2356923484134
2045,FIX,549.7923956335712
2046,FIX,556.6723157044288
2047,FIX,565.9687617086828
2048,FIX,540.9453842605046
2049,FIX,562.0186812969184
2050,FIX,620.178800224573
2051,FIX,636.842163342461
2052,FIX,636.9079332743646
2053,FIX,636.8280842943808
2054,FIX,648.9317573820298
2055,FIX,664.5639261503497
2031,FIX,625.7837254626525
2032,FIX,629.2945084129763
2033,FIX,635.7413697414202
2034,FIX,636.4765002383278
2035,FIX,650.1154543272116
2036,FIX,655.1718708125529
2037,FIX,635.9250818802727
2038,FIX,593.5329434291153
2039,FIX,544.9993919562817
2040,FIX,528.4109373668489
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108779
2025,FIX,801.5532070743483
2026,FIX,774.6642798225732
2027,FIX,745.1473306730782
2028,FIX,712.1372039201335
2029,FIX,682.6375590077092
2030,FIX,654.6383792070837
