YEAR,CostType,VALUE
2041,CAP,3144.4621340495446
2042,CAP,3353.9168573711577
2043,CAP,3241.724568726551
2044,CAP,3363.648873468133
2045,CAP,3461.2523035403624
2046,CAP,4076.248880929957
2050,CAP,3014.05261825992
2052,CAP,4272.439580178671
2053,CAP,5053.39499361053
2054,CAP,6405.541523762723
2055,CAP,6927.642211667074
2023,CAP,3708.2608019115305
2024,CAP,3863.8427366068227
2022,CAP,4480.954750957566
2025,CAP,4856.712437465369
2026,CAP,2191.53055588774
2027,CAP,2339.098024454153
2028,CAP,2212.1760687847577
2029,CAP,2202.2660243524924
2030,CAP,2395.1129975855843
2031,CAP,2406.7913712440854
2032,CAP,1042.9444528871434
2033,CAP,1198.6320582538592
2034,CAP,1072.6235255839986
2035,CAP,1264.1388639689094
2036,CAP,1171.6812680949986
2038,CAP,3357.5140255777574
2039,CAP,4503.569101345504
2040,CAP,5052.785934577367
2047,CAP,2041.6350344714747
2048,CAP,2120.9197905007945
2049,CAP,1916.430476943863
2051,CAP,2328.7566684541407
2037,CAP,3232.653772503877
2021,CAP,9.273558974359329
2041,FIX,715.9979517674715
2042,FIX,731.0790452833847
2043,FIX,746.1311878108775
2044,FIX,760.1432320094763
2045,FIX,775.4940491296197
2046,FIX,784.5536566171525
2047,FIX,796.3786988171822
2048,FIX,802.112815359606
2049,FIX,809.344833665739
2050,FIX,827.5618716284292
2051,FIX,844.2924679752161
2052,FIX,859.1822275111529
2053,FIX,883.4530644395201
2054,FIX,908.9341004750363
2055,FIX,936.5115855671183
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,795.1497774813006
2026,FIX,775.9600845488247
2027,FIX,756.6196356516484
2028,FIX,733.3201159680156
2029,FIX,713.291742591864
2030,FIX,694.4984224589094
2031,FIX,675.5725546113448
2032,FIX,687.630986464188
2033,FIX,702.9132568056862
2034,FIX,714.0281266108816
2035,FIX,729.9271025860406
2036,FIX,746.1909944881193
2037,FIX,744.1404899362509
2038,FIX,717.5418184477347
2039,FIX,700.0119351613733
2040,FIX,706.7671766483019
