YEAR,CostType,VALUE
2041,CAP,8004.417546555845
2042,CAP,8240.316354938339
2043,CAP,8461.563485995524
2044,CAP,8681.610114427789
2045,CAP,8994.129051145293
2046,CAP,9245.255386063416
2047,CAP,6247.892251860606
2048,CAP,6561.626650614746
2049,CAP,6913.214976270826
2050,CAP,11577.10856614796
2051,CAP,8554.43550344907
2052,CAP,10156.393796183156
2053,CAP,13475.690839523262
2054,CAP,14110.583655666074
2055,CAP,15010.821818859056
2023,CAP,3871.913328076452
2024,CAP,3972.5247465323882
2025,CAP,4087.569054463671
2026,CAP,3132.0275781467712
2027,CAP,3349.934763720485
2028,CAP,3423.74919075949
2029,CAP,3326.8934667929425
2030,CAP,4542.4744681140055
2031,CAP,4965.836729808698
2032,CAP,2144.390518640893
2033,CAP,2453.4155266371645
2034,CAP,2589.825430815017
2035,CAP,3610.1659849306125
2036,CAP,3983.9487102704393
2037,CAP,5694.462987493879
2038,CAP,8310.735265737385
2039,CAP,8515.769183709166
2040,CAP,8951.891328487574
2022,CAP,3868.352279241088
2021,CAP,199.00240000000034
2041,FIX,1006.0789506991852
2042,FIX,1018.9988308390177
2043,FIX,1033.3957503002453
2044,FIX,1048.5159990564468
2045,FIX,1069.0971944224777
2046,FIX,1101.056253301596
2047,FIX,1150.0427047650826
2048,FIX,1138.6837524336581
2049,FIX,1182.622886773697
2050,FIX,1281.1438428376814
2051,FIX,1342.2744868586635
2052,FIX,1386.0573084722264
2053,FIX,1455.3896402739783
2054,FIX,1518.7937151926749
2055,FIX,1593.3623147010603
2023,FIX,754.8746033281438
2024,FIX,790.319550286796
2025,FIX,818.4357455288657
2026,FIX,829.2064677472381
2027,FIX,841.8381243857156
2028,FIX,856.2422484000699
2029,FIX,871.4735084666753
2030,FIX,886.2110042146428
2031,FIX,892.9765532940843
2032,FIX,908.4079087042944
2033,FIX,925.8609406379522
2034,FIX,944.855942521381
2035,FIX,974.1961157771491
2036,FIX,1004.710341810854
2037,FIX,1002.1175297412616
2038,FIX,1001.1570908419136
2039,FIX,998.4317376406468
2040,FIX,994.5089707430931
2021,FIX,762.4686599999998
2022,FIX,762.7153302516624
