YEAR,CostType,VALUE
2022,CAP,4383.152987336346
2023,CAP,3708.2728059115275
2024,CAP,3863.8427366068254
2025,CAP,3916.9721714596462
2026,CAP,2089.899122033833
2027,CAP,2255.5358535665882
2028,CAP,2274.0129981522755
2029,CAP,1975.2980208521797
2030,CAP,2448.5973135510917
2031,CAP,2889.235885276304
2032,CAP,1089.937546324159
2033,CAP,1264.030522585303
2034,CAP,1296.5985340787522
2035,CAP,1337.4160572531048
2036,CAP,1247.656318303247
2037,CAP,3421.9600367750068
2038,CAP,5128.0776328573
2039,CAP,5132.4649893891465
2040,CAP,5431.444500622501
2041,CAP,3148.1352153146327
2042,CAP,3215.9512375979475
2043,CAP,3280.473785541512
2044,CAP,3175.383479326837
2045,CAP,3429.90232602137
2046,CAP,3835.5130819408196
2047,CAP,2399.626969845482
2048,CAP,2529.7418212955986
2049,CAP,2348.837619696392
2050,CAP,2740.8421447514056
2051,CAP,3165.5413757387932
2052,CAP,5306.535194921356
2053,CAP,6921.299487244571
2054,CAP,7393.083323633613
2055,CAP,7765.644102974522
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,744.341007781088
2023,FIX,747.8221999537079
2024,FIX,787.6372563117677
2025,FIX,821.9621976338314
2026,FIX,808.5247274872158
2027,FIX,795.6622794160219
2028,FIX,783.2579858305119
2029,FIX,766.1009792549784
2030,FIX,749.6604440327199
2031,FIX,737.5657039043397
2032,FIX,752.0209536032793
2033,FIX,770.3640146496572
2034,FIX,789.1377987124006
2035,FIX,808.4262302420236
2036,FIX,828.0750319678162
2037,FIX,825.3996892581464
2038,FIX,819.4843378812344
2039,FIX,807.8457731270655
2040,FIX,795.9488206693259
2041,FIX,812.9213172005677
2042,FIX,830.3850342024956
2043,FIX,848.2037280413115
2044,FIX,865.4045845373242
2045,FIX,889.8649786040476
2046,FIX,914.7354509621191
2047,FIX,940.5146716798603
2048,FIX,967.7679291092934
2049,FIX,979.7030219338152
2050,FIX,1008.4532636343986
2051,FIX,1043.0653190733985
2052,FIX,1079.154785606379
2053,FIX,1116.7704701478172
2054,FIX,1155.7627782329096
2055,FIX,1197.3842140018946
