YEAR,CostType,VALUE
2041,CAP,2360.9046351027505
2042,CAP,2557.0906801509523
2043,CAP,2448.5751715765487
2044,CAP,2576.359824856502
2045,CAP,2661.597261079674
2046,CAP,3061.01269214685
2050,CAP,1697.066578329223
2052,CAP,3394.5782255791296
2053,CAP,4299.68966774487
2039,CAP,3775.958692861288
2040,CAP,4885.735181436181
2023,CAP,3708.2487979115276
2024,CAP,3863.842736606823
2025,CAP,4152.265832809311
2022,CAP,4480.933750957567
2026,CAP,1779.741099113339
2027,CAP,1928.6429819231048
2028,CAP,1806.8460235120854
2029,CAP,1795.5311376426407
2030,CAP,1989.3917410994702
2031,CAP,2002.5762031741272
2032,CAP,661.7066526058188
2033,CAP,830.3272580978049
2034,CAP,739.7642215574459
2035,CAP,873.5167399294539
2036,CAP,804.1040042032382
2038,CAP,2983.7283479955363
2047,CAP,1371.0463557773742
2048,CAP,1492.3844317261849
2049,CAP,1378.5511902751648
2051,CAP,1967.5767130151712
2054,CAP,5059.345213676012
2055,CAP,5935.02139321158
2037,CAP,2339.7942460483423
2021,CAP,9.27355897435918
2041,FIX,591.1220728253843
2042,FIX,599.7008658192943
2043,FIX,608.288391097743
2044,FIX,615.9734158169261
2045,FIX,624.7403920972577
2046,FIX,625.4644466294188
2047,FIX,632.6874319289235
2048,FIX,634.6326734585386
2049,FIX,638.9205028135499
2050,FIX,649.3033132526367
2051,FIX,665.2628085597513
2052,FIX,661.026547872426
2053,FIX,660.1096612352992
2054,FIX,667.8166841555773
2055,FIX,677.3282726098021
2039,FIX,610.7480470035983
2040,FIX,587.8898167257415
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,812.4023289494534
2026,FIX,785.6753839684915
2027,FIX,758.899449319096
2028,FIX,728.3823941406205
2029,FIX,701.1714909132983
2030,FIX,675.2802597941917
2031,FIX,649.3894190425923
2032,FIX,655.45297098845
2033,FIX,664.6571929445419
2034,FIX,670.7409106125245
2035,FIX,680.0321391302124
2036,FIX,690.4259179384358
2037,FIX,678.2700523181234
2038,FIX,646.1477549825803
