YEAR,CostType,VALUE
2041,CAP,4018.5454852974144
2042,CAP,3596.5902954005146
2043,CAP,3712.8984841839233
2044,CAP,3750.431981215606
2045,CAP,4096.932851238423
2046,CAP,3775.0690953496896
2047,CAP,2038.0465407826214
2048,CAP,1845.5266126726679
2049,CAP,2976.5421049588026
2050,CAP,5672.069377470898
2051,CAP,2594.138235744396
2052,CAP,4083.921826732998
2053,CAP,3597.9082457863633
2054,CAP,5097.149993455265
2055,CAP,5339.30949409763
2025,CAP,4513.5071875674585
2026,CAP,2661.0106221842484
2027,CAP,2378.197641010259
2028,CAP,2679.9718514167857
2029,CAP,2696.110662972995
2030,CAP,3383.354860035301
2031,CAP,3091.6493920451567
2032,CAP,1281.6439609651584
2033,CAP,1124.4725504281491
2034,CAP,3215.037943654085
2035,CAP,1870.8743622497518
2036,CAP,1839.9830420365136
2037,CAP,4380.3913779807535
2038,CAP,3529.7519929112777
2039,CAP,5529.584666064869
2040,CAP,5592.970152675961
2023,CAP,3814.10251255049
2024,CAP,3971.9105977633753
2022,CAP,4583.395953132369
2021,CAP,9.273558974359329
2041,FIX,608.4149761664355
2042,FIX,602.2853540921383
2043,FIX,594.7170617665292
2044,FIX,585.6081084649718
2045,FIX,576.4493623132013
2046,FIX,565.1693566860358
2047,FIX,568.5701417382438
2048,FIX,512.8347305767372
2049,FIX,505.702639471304
2050,FIX,545.6561158107414
2051,FIX,563.6704846515735
2052,FIX,582.7179281033494
2053,FIX,593.3696640182395
2054,FIX,604.40390707882
2055,FIX,618.7067351891098
2025,FIX,789.6448792187024
2026,FIX,771.8158913127535
2027,FIX,749.966366869037
2028,FIX,731.0788685386829
2029,FIX,712.8420658151075
2030,FIX,700.4371246836072
2031,FIX,684.9982717006206
2032,FIX,691.0672810659775
2033,FIX,692.9332457076222
2034,FIX,714.8355460541433
2035,FIX,723.43542132128
2036,FIX,735.3714139641708
2037,FIX,721.6934063819912
2038,FIX,675.8199620673325
2039,FIX,641.5316639825181
2040,FIX,612.8900099710088
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590885
