YEAR,CostType,VALUE
2041,CAP,2642.1662065105743
2042,CAP,2836.437865974284
2043,CAP,2716.6357976211298
2044,CAP,2834.104937343422
2045,CAP,2913.153347471406
2046,CAP,3322.236369073565
2050,CAP,1935.049853730775
2052,CAP,3685.852742755244
2053,CAP,4241.2144157215325
2039,CAP,4817.433935506391
2040,CAP,5038.081602859702
2023,CAP,3708.248797911527
2024,CAP,3863.8427366068236
2025,CAP,3916.9721714596485
2022,CAP,4480.933750957569
2026,CAP,1979.7921316033053
2027,CAP,2125.965622619474
2028,CAP,1998.9881957877592
2029,CAP,1986.0834330493346
2030,CAP,2176.847021954864
2031,CAP,2186.6116191509077
2032,CAP,840.1884433748005
2033,CAP,996.9099349927752
2034,CAP,887.1040136768427
2035,CAP,1050.6860548377517
2036,CAP,962.963070454504
2047,CAP,1589.7407184726499
2048,CAP,1677.785256268489
2049,CAP,1532.6544171744845
2051,CAP,2183.32220570559
2054,CAP,5837.258339499028
2055,CAP,6151.777535203686
2037,CAP,2539.2786840692424
2038,CAP,2714.4274459029725
2021,CAP,9.27355897435918
2041,FIX,639.5713944840144
2042,FIX,649.8129557525642
2043,FIX,659.971481484484
2044,FIX,669.0325913972827
2045,FIX,679.1782630241464
2046,FIX,680.7766507914018
2047,FIX,688.4628899940503
2048,FIX,690.222439962523
2049,FIX,694.2111815034779
2050,FIX,704.9083717020662
2051,FIX,721.9789538409544
2052,FIX,718.3101741532419
2053,FIX,718.4811762897982
2054,FIX,726.5590961379854
2055,FIX,737.1743566015941
2039,FIX,663.0381962891745
2040,FIX,634.8325873528869
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329415
2026,FIX,795.1400405764402
2027,FIX,771.9776793770785
2028,FIX,744.9130803421041
2029,FIX,721.0987906692411
2030,FIX,698.5135113854565
2031,FIX,675.8139964858547
2032,FIX,684.5961796126091
2033,FIX,696.4215487479773
2034,FIX,704.5875686409455
2035,FIX,716.8116115355746
2036,FIX,729.5972958126298
2037,FIX,721.0811831580908
2038,FIX,687.0850728967134
