YEAR,CostType,VALUE
2041,CAP,3789.7423689334537
2042,CAP,3396.744483687267
2043,CAP,3616.457823891209
2044,CAP,3770.3750644450197
2045,CAP,4272.382455457406
2046,CAP,4481.865800004482
2047,CAP,2396.288194984719
2048,CAP,2190.0475173680966
2049,CAP,2546.662372756757
2050,CAP,2521.3997704655108
2051,CAP,2944.881692399864
2052,CAP,5420.685992983229
2053,CAP,6473.270644085746
2054,CAP,6907.090946071403
2055,CAP,7140.887304573449
2040,CAP,5373.110260803552
2022,CAP,3966.7660242820443
2023,CAP,3817.182660875696
2024,CAP,3961.211058284985
2025,CAP,4025.6132159541794
2026,CAP,2423.1713466745564
2027,CAP,2294.750754627971
2028,CAP,2516.1009068646063
2029,CAP,2493.214673360837
2030,CAP,3402.435012358729
2031,CAP,3112.0723155474034
2032,CAP,911.8993730391039
2033,CAP,894.4274898452213
2034,CAP,1104.78914623489
2035,CAP,1131.64440747935
2036,CAP,1045.4566748493653
2037,CAP,3467.9030737915564
2038,CAP,4767.350678695178
2039,CAP,4662.092824929051
2021,CAP,9.27355897435918
2041,FIX,786.5239112936355
2042,FIX,798.0257893213169
2043,FIX,805.7643891602488
2044,FIX,810.4682363989937
2045,FIX,824.6400620674759
2046,FIX,827.760484393713
2047,FIX,839.7176412640991
2048,FIX,843.5353809000698
2049,FIX,844.5568005089746
2050,FIX,853.9615103617716
2051,FIX,874.2747682793779
2052,FIX,877.9890925001723
2053,FIX,882.3779515704023
2054,FIX,887.8626232119923
2055,FIX,904.0970923670071
2040,FIX,778.7026730923099
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,760.4866063940761
2024,FIX,796.9194000904286
2025,FIX,827.206700856702
2026,FIX,817.7289250621086
2027,FIX,800.5247307798933
2028,FIX,789.324376483111
2029,FIX,781.1188202123519
2030,FIX,772.5923013864461
2031,FIX,761.1846589386348
2032,FIX,773.1117212594331
2033,FIX,783.3452545121951
2034,FIX,799.3710240730738
2035,FIX,815.6225897246469
2036,FIX,832.5808528139884
2037,FIX,813.7306450144631
2038,FIX,808.2490810976744
2039,FIX,798.5547228147936
