YEAR,CostType,VALUE
2041,CAP,4494.062322401859
2042,CAP,3988.269230326931
2043,CAP,4052.966250973353
2044,CAP,4060.112707156026
2045,CAP,4391.312114893559
2046,CAP,4015.126421074181
2047,CAP,2210.6808852604445
2048,CAP,2000.9767883647714
2049,CAP,2246.7080621145087
2050,CAP,2181.526991524376
2051,CAP,2517.945140892694
2052,CAP,4535.94154188675
2053,CAP,5194.700534921812
2054,CAP,5594.857314206805
2055,CAP,5770.189548936452
2037,CAP,4319.336145585238
2038,CAP,5219.046008932962
2039,CAP,5021.997815399522
2040,CAP,5100.053547275939
2022,CAP,4162.614235451025
2023,CAP,3814.1025125504916
2024,CAP,3971.910597763375
2025,CAP,4019.1601388159684
2026,CAP,2820.188598000492
2027,CAP,2637.21907675107
2028,CAP,2923.369385853961
2029,CAP,2990.339459803936
2030,CAP,3670.9890265470876
2031,CAP,3326.396753698673
2032,CAP,1070.5591185284138
2033,CAP,1041.064584188636
2034,CAP,1247.9338304186801
2035,CAP,1266.146525384495
2036,CAP,1171.4794696490496
2021,CAP,9.27355897435918
2041,FIX,777.1653519176723
2042,FIX,770.8206909897137
2043,FIX,764.0107884921724
2044,FIX,758.9493312108525
2045,FIX,754.3512303817793
2046,FIX,747.3719588723208
2047,FIX,750.7583807518331
2048,FIX,717.2824736976626
2049,FIX,706.8589541677203
2050,FIX,706.7463758306435
2051,FIX,721.9959098127235
2052,FIX,727.461077602459
2053,FIX,733.7373515763111
2054,FIX,740.7833327836496
2055,FIX,749.6157652678958
2037,FIX,842.8415337947727
2038,FIX,830.0296417593647
2039,FIX,812.2681853164111
2040,FIX,787.2174798965588
2021,FIX,756.6302112820513
2022,FIX,757.8356774279936
2023,FIX,753.4156647566538
2024,FIX,789.1100316187938
2025,FIX,819.2069437990049
2026,FIX,818.8022426123308
2027,FIX,809.1945280533333
2028,FIX,801.0990344066214
2029,FIX,790.1633520998308
2030,FIX,784.9427430481896
2031,FIX,776.1260220804495
2032,FIX,789.7134623148999
2033,FIX,801.6001464435021
2034,FIX,819.2777446707832
2035,FIX,837.0047817314189
2036,FIX,855.2621886283248
