YEAR,CostType,VALUE
2041,CAP,5018.812870960212
2042,CAP,4575.577845726654
2043,CAP,4829.713087236937
2044,CAP,5008.047220797115
2045,CAP,5601.359393021584
2046,CAP,5288.387141226657
2047,CAP,2853.8205278187825
2048,CAP,2634.0251407000255
2049,CAP,4084.396660376791
2050,CAP,7749.857674093934
2051,CAP,4023.9003706078906
2052,CAP,6493.263730931916
2053,CAP,5409.8412582656865
2054,CAP,8152.356679122725
2055,CAP,8514.237561154261
2025,CAP,5020.856243331187
2026,CAP,2686.253226581118
2027,CAP,2408.6078154345696
2028,CAP,2729.6088062491513
2029,CAP,2768.1590746039365
2030,CAP,3501.1506966382703
2031,CAP,3213.0019032009063
2032,CAP,969.0556511851587
2033,CAP,1154.333897582609
2034,CAP,2955.035040901441
2035,CAP,2054.4783582305986
2036,CAP,2069.545852968497
2037,CAP,5083.405642432578
2038,CAP,4133.918095300938
2039,CAP,6653.243933907113
2040,CAP,6832.227335515252
2023,CAP,3820.2628092008963
2024,CAP,3981.3706281048376
2022,CAP,4586.419570425052
2021,CAP,9.273558974359329
2041,FIX,694.9868343036485
2042,FIX,701.7001133345207
2043,FIX,708.0678960756909
2044,FIX,714.1811565680495
2045,FIX,721.8602932332374
2046,FIX,728.3216091651116
2047,FIX,742.1022966081014
2048,FIX,699.8739410979003
2049,FIX,707.6909452538881
2050,FIX,771.7396612737862
2051,FIX,799.0593593730886
2052,FIX,827.921497126202
2053,FIX,837.3657001999169
2054,FIX,859.2191566190565
2055,FIX,884.9400664784163
2025,FIX,778.0339612478493
2026,FIX,761.0944725857346
2027,FIX,740.3283913901081
2028,FIX,722.827530542379
2029,FIX,706.3486477190023
2030,FIX,696.3883010624203
2031,FIX,683.6474794653184
2032,FIX,693.7991353658264
2033,FIX,698.1708853139402
2034,FIX,719.8493334275682
2035,FIX,732.4630941785264
2036,FIX,749.1542322075343
2037,FIX,740.805686816605
2038,FIX,710.2120240542263
2039,FIX,689.4863107461666
2040,FIX,687.3257216758747
2021,FIX,756.6302112820513
2022,FIX,736.0832956717044
2023,FIX,737.2145349310946
2024,FIX,773.0644878907957
