YEAR,CostType,VALUE
2041,CAP,6977.914848521661
2042,CAP,7226.263250576548
2043,CAP,7462.838454426548
2044,CAP,7697.6476065972365
2045,CAP,8020.348746911457
2046,CAP,8285.495678451602
2047,CAP,5301.38281722444
2048,CAP,5624.496772095984
2049,CAP,5989.243662551644
2050,CAP,10573.039884613714
2051,CAP,7668.26937508148
2052,CAP,9238.615952488613
2053,CAP,12565.208381380924
2054,CAP,13198.145934752598
2055,CAP,14097.061262533127
2023,CAP,3871.913328076452
2024,CAP,3923.471116022497
2025,CAP,4087.56905446367
2026,CAP,2691.1643564693895
2027,CAP,2911.9089007845123
2028,CAP,2987.6871920714225
2029,CAP,2895.388194625041
2030,CAP,3804.4274129567657
2031,CAP,4163.601394012361
2032,CAP,1376.8804005116538
2033,CAP,1864.159158287469
2034,CAP,2009.0330628259694
2035,CAP,2952.410866425377
2036,CAP,3397.8218199127177
2037,CAP,5087.442451928085
2038,CAP,7779.444186649857
2039,CAP,8124.335396574948
2040,CAP,8414.598811512878
2022,CAP,3868.352279241088
2021,CAP,199.00240000000034
2041,FIX,908.6928811762444
2042,FIX,919.6481255026944
2043,FIX,932.0944558160929
2044,FIX,945.3894866994632
2045,FIX,962.976759183333
2046,FIX,983.1872560463815
2047,FIX,1026.2541076517002
2048,FIX,1013.0730046115225
2049,FIX,1053.3538128685977
2050,FIX,1144.8016070807594
2051,FIX,1200.8520842607682
2052,FIX,1241.292797667535
2053,FIX,1305.5526949895414
2054,FIX,1363.8774889274232
2055,FIX,1433.351515612516
2023,FIX,754.8746033281438
2024,FIX,791.80533699926
2025,FIX,819.9368938436164
2026,FIX,821.1863381294638
2027,FIX,824.3331887494389
2028,FIX,829.2696779196908
2029,FIX,835.1098959090119
2030,FIX,841.6168498946016
2031,FIX,849.0051268383548
2032,FIX,859.3663040505751
2033,FIX,871.1338881557192
2034,FIX,884.4781227491256
2035,FIX,907.3519269550255
2036,FIX,932.0757627164526
2037,FIX,922.3371616170617
2038,FIX,916.0900742359179
2039,FIX,907.7206211370941
2040,FIX,899.090976007167
2021,FIX,762.4686599999998
2022,FIX,762.7153302516624
