YEAR,CostType,VALUE
2041,CAP,2227.550081615034
2042,CAP,2457.528891712725
2043,CAP,2242.9647578009713
2044,CAP,2387.96381930588
2045,CAP,2412.605244896744
2046,CAP,2369.830403497273
2050,CAP,1242.605458934316
2037,CAP,2258.2559898814357
2038,CAP,2706.0088681533184
2039,CAP,3325.573339902223
2040,CAP,4354.7547388335615
2023,CAP,3708.2367939115297
2024,CAP,3863.8427366068227
2025,CAP,4019.1601388159656
2022,CAP,4480.912736957567
2026,CAP,1572.4890065690404
2027,CAP,1721.6392835722731
2028,CAP,1601.1979888696526
2029,CAP,1589.3697080990298
2030,CAP,1781.8978686377632
2031,CAP,1795.1744830894181
2032,CAP,484.80385677524504
2033,CAP,653.5503255263075
2034,CAP,584.7190416112962
2035,CAP,680.5761782703353
2036,CAP,627.7499289203631
2047,CAP,1017.1027114297208
2048,CAP,1133.856685906811
2049,CAP,1065.7058455349452
2051,CAP,1472.5913600375036
2052,CAP,2498.33830501519
2053,CAP,3057.15501573529
2054,CAP,3884.338587572445
2055,CAP,4577.168074554346
2021,CAP,9.273558974359329
2041,FIX,514.6826102258437
2042,FIX,510.9286375742081
2043,FIX,508.2665191653461
2044,FIX,502.3688756906074
2045,FIX,496.79765698938866
2046,FIX,490.5999786276217
2047,FIX,493.20361041080054
2048,FIX,472.3025656823791
2049,FIX,472.6105922207722
2050,FIX,478.34327020498296
2051,FIX,490.8466044210808
2052,FIX,485.7183969024802
2053,FIX,486.6923458592169
2054,FIX,488.6724729068658
2055,FIX,492.26317358392305
2037,FIX,637.2764227277966
2038,FIX,592.8008691854623
2039,FIX,551.7447283359328
2040,FIX,521.1488231084128
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,814.1976181488127
2026,FIX,783.5403335352411
2027,FIX,752.8796533602557
2028,FIX,718.5479362649032
2029,FIX,687.5688014336181
2030,FIX,657.9094423637093
2031,FIX,628.3002402407556
2032,FIX,631.532316069314
2033,FIX,637.6697930185373
2034,FIX,641.3529903845297
2035,FIX,647.2021769066869
2036,FIX,654.6820754219361
