YEAR,CostType,VALUE
2041,CAP,3969.648392235307
2042,CAP,3988.34276127928
2043,CAP,4052.975568138517
2044,CAP,4060.1127071560254
2045,CAP,4391.44238133493
2046,CAP,4015.2566875155526
2047,CAP,2210.680885260445
2048,CAP,2000.3117008535332
2049,CAP,2314.7248189599095
2050,CAP,2121.3635781214994
2051,CAP,2517.3533761389567
2052,CAP,4837.655985648137
2053,CAP,4892.5769224922
2054,CAP,5594.920151259481
2055,CAP,5770.252385989114
2033,CAP,1263.0911814109559
2034,CAP,1789.2237663557096
2035,CAP,1474.4872338574612
2036,CAP,1480.8043784723668
2037,CAP,4880.095992913966
2038,CAP,4677.072580434398
2039,CAP,5022.060652452194
2040,CAP,5100.116384328605
2023,CAP,3814.10251255049
2024,CAP,3971.9105977633762
2025,CAP,4019.1601388159675
2022,CAP,4583.395953132369
2026,CAP,3140.15171475357
2027,CAP,2775.1859700011746
2028,CAP,3019.317745075184
2029,CAP,2990.339459803931
2030,CAP,3671.1192929884637
2031,CAP,3326.5270201400426
2032,CAP,1251.1282531163647
2021,CAP,9.273558974359329
2041,FIX,758.4952265489427
2042,FIX,756.9219623517512
2043,FIX,753.751107684352
2044,FIX,748.3860526771963
2045,FIX,743.4842633656206
2046,FIX,736.2013941303263
2047,FIX,741.421342742115
2048,FIX,711.7172739862309
2049,FIX,707.5821686365176
2050,FIX,714.6600677501959
2051,FIX,736.2889368017621
2052,FIX,741.731626216593
2053,FIX,747.987065062771
2054,FIX,755.0139644574666
2055,FIX,763.8288898302716
2033,FIX,760.3110043474023
2034,FIX,773.3288002741691
2035,FIX,785.7690769172603
2036,FIX,799.8707619094039
2037,FIX,811.8603841499242
2038,FIX,792.6430756845384
2039,FIX,773.9913772101135
2040,FIX,748.0164129968239
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590884
2025,FIX,802.8837793392996
2026,FIX,793.5909459152908
2027,FIX,779.4557943637961
2028,FIX,767.7014612905876
2029,FIX,756.1329549794226
2030,FIX,750.2972843128837
2031,FIX,740.8655017302457
2032,FIX,752.5424581993277
