YEAR,CostType,VALUE
2041,CAP,3286.7106674641204
2042,CAP,3302.1859597367
2043,CAP,3306.3734102470034
2044,CAP,3143.8990594523657
2045,CAP,3337.782987310387
2046,CAP,3591.59683353018
2047,CAP,2087.5212406752144
2048,CAP,2346.755113102041
2049,CAP,2017.8012330199913
2050,CAP,2414.160056642379
2051,CAP,2726.517309070081
2052,CAP,4919.178252988409
2053,CAP,6025.575904104931
2054,CAP,6348.6603252485365
2055,CAP,6369.47294871016
2040,CAP,5306.52696407628
2023,CAP,3708.24879791153
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596476
2022,CAP,4480.933750957567
2026,CAP,2198.8706983737657
2027,CAP,2356.029905900431
2028,CAP,2364.2191906385347
2029,CAP,2057.137772931268
2030,CAP,2388.1026321814006
2031,CAP,2791.511786496326
2032,CAP,1047.1025367056532
2033,CAP,1213.5149148501725
2034,CAP,1238.2015524731505
2035,CAP,1269.8323188373327
2036,CAP,1169.6844374813659
2037,CAP,3183.6187494987867
2038,CAP,4618.0022009769455
2039,CAP,4549.28543222272
2021,CAP,9.273558974359329
2041,FIX,746.7719384170591
2042,FIX,760.0030269035326
2043,FIX,773.1100184448864
2044,FIX,784.9638940049128
2045,FIX,797.7024856191593
2046,FIX,810.0427260431786
2047,FIX,827.0062693279376
2048,FIX,836.8378223850473
2049,FIX,834.7640359038166
2050,FIX,844.8026031866591
2051,FIX,863.735968177105
2052,FIX,865.7422456563208
2053,FIX,868.5069466663628
2054,FIX,875.4257822404537
2055,FIX,909.7739881545174
2040,FIX,733.4777044096697
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329417
2026,FIX,799.8315642252813
2027,FIX,781.6823941795076
2028,FIX,763.6122199189178
2029,FIX,740.3330038669469
2030,FIX,722.3844728661468
2031,FIX,708.22205352798
2032,FIX,721.1135976441682
2033,FIX,737.7197112541256
2034,FIX,754.6829788928312
2035,FIX,772.0166341452839
2036,FIX,789.5021763387766
2037,FIX,790.2549008083847
2038,FIX,778.1294735716388
2039,FIX,758.9691502061138
