YEAR,CostType,VALUE
2041,CAP,2782.9739851019585
2042,CAP,3009.2245398773603
2043,CAP,2762.1218633040967
2044,CAP,2881.0407215465466
2045,CAP,2885.1974426661654
2046,CAP,2816.712637014316
2050,CAP,1629.0037494997105
2037,CAP,2812.313215040437
2038,CAP,3201.4990713167895
2039,CAP,4295.341822502196
2040,CAP,4637.714941305463
2023,CAP,3708.23679391153
2024,CAP,3863.8427366068186
2025,CAP,4524.423160775039
2022,CAP,4480.912736957567
2026,CAP,1969.8817151217415
2027,CAP,2112.198839274734
2028,CAP,1981.2160023670467
2029,CAP,1963.790308221611
2030,CAP,2150.0702884573366
2031,CAP,2155.0444820462876
2032,CAP,823.3999918790191
2033,CAP,977.0667780507698
2034,CAP,863.7296887935032
2035,CAP,1023.1039328634969
2036,CAP,931.3302136994973
2047,CAP,1388.8470859839572
2048,CAP,1449.1573893896739
2049,CAP,1327.966485701415
2051,CAP,1825.304493688821
2052,CAP,2963.740079225944
2053,CAP,3448.6969951747674
2054,CAP,4633.143398128914
2055,CAP,4931.303739808455
2021,CAP,9.27355897435918
2041,FIX,604.1934933841835
2042,FIX,602.1124101363876
2043,FIX,600.9172245994354
2044,FIX,596.0266172407149
2045,FIX,591.3866004831127
2046,FIX,585.8866437284173
2047,FIX,588.7056496219747
2048,FIX,564.2891914269446
2049,FIX,563.2979275348217
2050,FIX,568.5668906710687
2051,FIX,582.800395292661
2052,FIX,580.602739207897
2053,FIX,582.3628201045443
2054,FIX,586.0491707925743
2055,FIX,591.3923836278472
2037,FIX,691.1015350792399
2038,FIX,652.3748397881536
2039,FIX,621.7584402983433
2040,FIX,609.0826009642337
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,801.8224829465876
2026,FIX,778.1639138153369
2027,FIX,754.2962920516719
2028,FIX,726.4413396867881
2029,FIX,701.7671789495147
2030,FIX,678.2408048017808
2031,FIX,654.503716678519
2032,FIX,662.3660725682059
2033,FIX,673.2130134875873
2034,FIX,680.3576641558406
2035,FIX,691.4985057824575
2036,FIX,703.1283204170609
