YEAR,CostType,VALUE
2047,CAP,2043.9155521958478
2048,CAP,2151.1148920004966
2049,CAP,1967.7035731275557
2050,CAP,2319.514699516787
2051,CAP,2668.249471500249
2052,CAP,4698.535807801633
2053,CAP,6298.567565756715
2054,CAP,6777.7127399036945
2023,CAP,3708.2608019115287
2024,CAP,3863.8427366068213
2025,CAP,3916.97217145965
2022,CAP,4480.954750957568
2026,CAP,2008.6352908504007
2027,CAP,2172.7721832400625
2028,CAP,2187.8337143847943
2029,CAP,1891.0565226552035
2030,CAP,2227.9676755358996
2031,CAP,2256.519658906001
2032,CAP,883.8409019519252
2033,CAP,1056.3733512265605
2034,CAP,1088.4310339439749
2035,CAP,1127.704861028929
2036,CAP,1035.7069049969964
2038,CAP,4641.020416223904
2039,CAP,4677.495085142403
2040,CAP,4956.802719246199
2041,CAP,2719.8721775814383
2042,CAP,2779.1387137486045
2043,CAP,2834.060554348317
2044,CAP,2722.012005953566
2045,CAP,2960.913675923704
2046,CAP,3023.818268974246
2055,CAP,6697.921779740882
2037,CAP,2756.422310577699
2021,CAP,9.273558974359329
2047,FIX,838.6483989970462
2048,FIX,860.087284168802
2049,FIX,867.4529303036658
2050,FIX,889.9454471333954
2051,FIX,918.6848785875721
2052,FIX,943.5927850713625
2053,FIX,969.7657295786875
2054,FIX,997.1436838232879
2055,FIX,1033.542198130684
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329417
2026,FIX,796.5148421909744
2027,FIX,775.2078445239064
2028,FIX,754.1370016779165
2029,FIX,728.1034187791676
2030,FIX,707.5139688762363
2031,FIX,687.3031748354388
2032,FIX,698.0945625415962
2033,FIX,712.4603144753532
2034,FIX,727.3238801468773
2035,FIX,742.7126268521021
2036,FIX,758.438655532756
2037,FIX,752.8261439580997
2038,FIX,740.4595216623958
2039,FIX,722.641690292802
2040,FIX,704.7730988728497
2041,FIX,722.289614381912
2042,FIX,740.5286097520118
2043,FIX,759.2524638638572
2044,FIX,777.687823755071
2045,FIX,797.7767630417261
2046,FIX,818.3585317658616
