YEAR,CostType,VALUE
2041,CAP,3149.7935095045355
2042,CAP,3440.9400754589774
2043,CAP,3189.6818604000186
2044,CAP,3361.313962345383
2045,CAP,3409.726829944985
2046,CAP,3368.279962660803
2047,CAP,1635.965562605542
2048,CAP,1723.9819531025728
2049,CAP,2552.2661882547377
2050,CAP,7415.167158890341
2051,CAP,2026.9209871397572
2052,CAP,4219.64846473446
2053,CAP,3491.1086485629994
2054,CAP,4621.240997336561
2055,CAP,5932.941365624136
2033,CAP,1038.0620425553961
2034,CAP,928.7317574444953
2035,CAP,1322.8788054802167
2036,CAP,1058.5257596220417
2037,CAP,4718.9045451714455
2038,CAP,3412.9842222128627
2039,CAP,4184.480453100177
2040,CAP,5814.942394702634
2023,CAP,3708.2487979115313
2024,CAP,3863.8427366068177
2022,CAP,4480.933750957569
2025,CAP,4965.353481959906
2026,CAP,1979.983617756513
2027,CAP,2126.157108772682
2028,CAP,1999.1796819409649
2029,CAP,1986.2749192025403
2030,CAP,2177.038508108069
2031,CAP,2186.799121545872
2032,CAP,840.3799295280081
2021,CAP,9.273558974359329
2041,FIX,575.3292854368324
2042,FIX,574.9182165592853
2043,FIX,575.4547114232292
2044,FIX,573.4016081901758
2045,FIX,571.5496939769563
2046,FIX,569.1806069860139
2047,FIX,572.9013866432217
2048,FIX,536.0726267445301
2049,FIX,544.5574343111509
2050,FIX,603.7084249202944
2051,FIX,619.0908933699652
2052,FIX,621.8680414750708
2053,FIX,621.6904007945286
2054,FIX,631.7194553657578
2055,FIX,645.0049853789129
2033,FIX,664.7123843742306
2034,FIX,670.5192282126815
2035,FIX,681.4220837915211
2036,FIX,687.8617455841096
2037,FIX,682.2243221727947
2038,FIX,638.8374947161027
2039,FIX,588.4850638186616
2040,FIX,579.2251848729815
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.8408486108781
2025,FIX,791.2466549654642
2026,FIX,767.875121779385
2027,FIX,744.3664367504454
2028,FIX,716.9447623411778
2029,FIX,692.7841488387369
2030,FIX,669.8525457253743
2031,FIX,646.7954122489108
2032,FIX,655.2312715460876
