YEAR,CostType,VALUE
2043,CAP,2697.7674855080572
2044,CAP,3399.4131695606075
2045,CAP,4970.5148297901715
2046,CAP,5086.819252064511
2047,CAP,2500.1141453147325
2048,CAP,2341.1506592447677
2049,CAP,2807.6876216052233
2050,CAP,4036.5866212101323
2051,CAP,2795.730111692926
2052,CAP,6245.359569159054
2053,CAP,6378.854477954619
2054,CAP,8045.888857429417
2055,CAP,8377.57640372984
2034,CAP,791.6844087524274
2035,CAP,853.8883804107109
2036,CAP,974.9017665587717
2022,CAP,4251.1508999646285
2023,CAP,3708.272805911532
2024,CAP,3863.8427366068186
2025,CAP,4038.520445385074
2026,CAP,1643.895923596564
2027,CAP,1802.5835435120657
2028,CAP,1842.2535343061406
2029,CAP,1798.5765282503075
2030,CAP,2818.6775082697054
2031,CAP,2638.6444733679436
2032,CAP,566.0963569908417
2033,CAP,590.5400883821335
2037,CAP,3793.42447508498
2038,CAP,3531.093866592307
2039,CAP,4841.001128914308
2040,CAP,5055.24080406476
2041,CAP,2472.73070819238
2042,CAP,2457.110811745557
2021,CAP,9.27355897435918
2043,FIX,731.8864770824039
2044,FIX,749.002234617772
2045,FIX,765.2850896389704
2046,FIX,779.1730505815987
2047,FIX,798.7209831955704
2048,FIX,808.1277662348965
2049,FIX,822.0253618663212
2050,FIX,853.3293161443581
2051,FIX,871.6644130969806
2052,FIX,898.5592387783715
2053,FIX,931.4360949069957
2054,FIX,965.932330614621
2055,FIX,1003.3322324006665
2034,FIX,705.5238757842077
2035,FIX,715.9700692138305
2036,FIX,729.277808760444
2037,FIX,723.5417072037847
2038,FIX,699.8429763055002
2039,FIX,687.475295672025
2040,FIX,676.8584779038667
2041,FIX,694.8906350680559
2042,FIX,713.3023113436286
2021,FIX,756.6302112820513
2022,FIX,751.1743600496987
2023,FIX,752.9428876895394
2024,FIX,792.7579440475989
2025,FIX,823.3098613904116
2026,FIX,795.9979625617508
2027,FIX,768.9382488865317
2028,FIX,742.7324203447466
2029,FIX,716.9363095478675
2030,FIX,700.483228503712
2031,FIX,682.5204453956275
2032,FIX,689.8548214857343
2033,FIX,696.072860493919
