YEAR,CostType,VALUE
2041,CAP,6988.617814088645
2042,CAP,7381.987948939
2043,CAP,7517.99292882273
2044,CAP,7652.418584277486
2045,CAP,8368.105636664897
2046,CAP,8827.35311901581
2047,CAP,6164.564346983657
2048,CAP,6365.1693895594435
2049,CAP,6591.636090304566
2050,CAP,7233.700275099685
2051,CAP,6874.293507381625
2052,CAP,10584.273187161134
2053,CAP,11290.75215593742
2054,CAP,12157.845618930778
2055,CAP,12691.977819862093
2028,CAP,3842.134882658666
2029,CAP,3737.5702200166047
2030,CAP,3994.2472177459986
2031,CAP,4447.8195034253295
2032,CAP,2405.1038800809274
2033,CAP,2640.1153209538247
2034,CAP,2801.6339746177628
2035,CAP,2962.5353527955776
2036,CAP,2969.3699706405578
2037,CAP,6428.452882362641
2038,CAP,6822.472901891179
2039,CAP,7002.848879536641
2040,CAP,7246.867637613291
2022,CAP,4072.2518437495296
2023,CAP,3820.2628092008986
2024,CAP,3981.3706281048403
2025,CAP,4032.0673682468628
2026,CAP,3525.3968670036356
2027,CAP,3736.6568019377232
2021,CAP,9.27355897435918
2041,FIX,1156.9811214777633
2042,FIX,1170.185214683413
2043,FIX,1183.6317500408022
2044,FIX,1196.2942307692042
2045,FIX,1205.158325384569
2046,FIX,1212.8440879091208
2047,FIX,1255.8311210284676
2048,FIX,1279.939753002287
2049,FIX,1314.3185260726464
2050,FIX,1364.9799525501478
2051,FIX,1419.1764507052833
2052,FIX,1478.9561190545085
2053,FIX,1542.6834697823613
2054,FIX,1609.747476794633
2055,FIX,1681.8521388556442
2028,FIX,892.3363069050946
2029,FIX,916.5181039506144
2030,FIX,943.7742470456387
2031,FIX,971.0782264387761
2032,FIX,992.6450026936774
2033,FIX,1018.5930182414035
2034,FIX,1045.6453756706424
2035,FIX,1073.907413680884
2036,FIX,1103.0907942545368
2037,FIX,1114.8423210809874
2038,FIX,1126.1904755102726
2039,FIX,1137.0359833990155
2040,FIX,1142.6482462363674
2021,FIX,756.6302112820513
2022,FIX,762.700217202882
2023,FIX,757.1603738535765
2024,FIX,793.0103268132776
2025,FIX,823.3287977739766
2026,FIX,845.2027037887578
2027,FIX,868.8627902132423
