YEAR,CostType,VALUE
2041,CAP,3241.708430602499
2042,CAP,3193.556948020105
2043,CAP,3140.484495123703
2044,CAP,2862.089597988381
2045,CAP,3039.285108574241
2046,CAP,2986.22971242021
2047,CAP,1725.1921459834882
2048,CAP,1753.940465895505
2049,CAP,1501.864233814439
2050,CAP,1785.3126123084037
2051,CAP,2005.6213712123229
2052,CAP,3456.3625639834395
2053,CAP,4498.532924854565
2054,CAP,4840.671922451268
2055,CAP,5136.068900205558
2037,CAP,3013.8164719646825
2038,CAP,4663.9824478802875
2039,CAP,4534.933598841818
2040,CAP,4733.157202780819
2023,CAP,3708.2367939115284
2024,CAP,3863.842736606819
2025,CAP,4019.160138815968
2022,CAP,4480.912736957569
2026,CAP,1989.1576094389218
2027,CAP,2145.447173681543
2028,CAP,2152.612980781614
2029,CAP,1846.771017240109
2030,CAP,2174.6768365590137
2031,CAP,2193.3365487243905
2032,CAP,850.3832920947103
2033,CAP,1016.3520798889874
2034,CAP,1041.5462152524565
2035,CAP,1072.707050850103
2036,CAP,971.4489524352963
2021,CAP,9.27355897435918
2041,FIX,645.9660182777885
2042,FIX,643.5792004596501
2043,FIX,640.3199492192664
2044,FIX,636.6754732781326
2045,FIX,631.2664028363101
2046,FIX,624.6197091108396
2047,FIX,629.0664734992454
2048,FIX,599.7443727490592
2049,FIX,591.3684415328238
2050,FIX,594.1885807295082
2051,FIX,607.9787569991393
2052,FIX,610.5170628921769
2053,FIX,613.8084308797982
2054,FIX,621.6205885574112
2055,FIX,627.3985587016379
2037,FIX,729.8393346983141
2038,FIX,706.5524077375082
2039,FIX,675.2712105533926
2040,FIX,647.4733510349812
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.8400386108779
2025,FIX,814.1976181488126
2026,FIX,791.8340026356881
2027,FIX,769.6698333098489
2028,FIX,747.5831007727464
2029,FIX,720.3831632242437
2030,FIX,698.464468889009
2031,FIX,676.7392348201383
2032,FIX,686.2414314356917
2033,FIX,699.2063458497825
2034,FIX,712.5737172025063
2035,FIX,726.3449226775591
2036,FIX,740.3066140450279
