YEAR,CostType,VALUE
2041,CAP,2412.5411462640254
2042,CAP,2455.331571866075
2043,CAP,2486.334649968467
2044,CAP,2361.9705122490363
2045,CAP,2570.905979541529
2046,CAP,3024.2838226345743
2047,CAP,1537.1205147531607
2048,CAP,1609.1634859977723
2049,CAP,1367.722104767217
2050,CAP,1741.9716867200991
2051,CAP,1994.8309847543708
2052,CAP,4557.1110492566995
2053,CAP,4150.535653351434
2054,CAP,5192.051985978988
2055,CAP,6032.24892423066
2038,CAP,2551.335246885972
2039,CAP,3933.6031179000975
2040,CAP,4830.1051278464065
2023,CAP,3708.2487979115303
2024,CAP,3863.8427366068204
2025,CAP,4025.613215954179
2022,CAP,4480.933750957567
2026,CAP,1598.9634958514234
2027,CAP,1764.8801721212021
2028,CAP,1782.2723696204612
2029,CAP,1493.1107983033962
2030,CAP,1827.4637786713643
2031,CAP,1857.5227069020536
2032,CAP,506.8196895763516
2033,CAP,682.5765797542427
2034,CAP,718.7176014593421
2035,CAP,761.0993595934501
2036,CAP,670.6632312823226
2037,CAP,3244.6381739246026
2021,CAP,9.27355897435918
2041,FIX,584.4843252476568
2042,FIX,592.2951484673821
2043,FIX,600.3171991152198
2044,FIX,607.5693191791768
2045,FIX,615.7919427314818
2046,FIX,615.746177702499
2047,FIX,625.3457867832268
2048,FIX,626.8493423120816
2049,FIX,626.7428641466867
2050,FIX,636.0778139453026
2051,FIX,651.8985718666447
2052,FIX,650.8539362748495
2053,FIX,652.2360489487419
2054,FIX,663.2525233546049
2055,FIX,673.2228079194449
2038,FIX,639.152689659847
2039,FIX,602.0927601652712
2040,FIX,576.8390189568028
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,814.2632074171053
2026,FIX,784.9649383522931
2027,FIX,756.1012015450262
2028,FIX,727.568378446653
2029,FIX,694.3522563433328
2030,FIX,666.532831624366
2031,FIX,639.1977878915262
2032,FIX,643.8016630862596
2033,FIX,651.5637528909804
2034,FIX,659.9472846730221
2035,FIX,668.9820561428144
2036,FIX,678.4836482285801
2037,FIX,676.9584884761651
