YEAR,CostType,VALUE
2042,CAP,3833.660122482936
2043,CAP,3933.3965884516992
2044,CAP,4001.565105624077
2045,CAP,4443.750883806551
2046,CAP,5372.083741009438
2047,CAP,3031.5897699088405
2048,CAP,3152.531344950742
2049,CAP,2722.8250761890863
2050,CAP,4188.449414707436
2051,CAP,3214.4473696164823
2052,CAP,7804.489142155338
2053,CAP,6036.744201340295
2054,CAP,7539.215401153001
2055,CAP,8427.234047130423
2034,CAP,1310.78680732188
2035,CAP,1385.9265619129244
2036,CAP,1412.6088754378707
2023,CAP,3708.2728059115293
2024,CAP,3863.842736606822
2022,CAP,4480.975764957568
2025,CAP,4978.260711390793
2026,CAP,2221.318375030334
2027,CAP,2387.4289688695576
2028,CAP,2404.693837226047
2029,CAP,2107.68837665485
2030,CAP,2448.8263699674635
2031,CAP,2889.331547503892
2032,CAP,1090.0558477284612
2033,CAP,1264.1412775973724
2037,CAP,5689.148481269557
2038,CAP,3359.095375973893
2039,CAP,4551.2785969332335
2040,CAP,5429.636248357804
2041,CAP,3148.226138222932
2021,CAP,9.27355897435918
2042,FIX,811.9430294249328
2043,FIX,831.9254417721951
2044,FIX,850.2953197767298
2045,FIX,869.0661276078442
2046,FIX,885.0177560046327
2047,FIX,905.6179987239555
2048,FIX,912.8818340576137
2049,FIX,919.340467914742
2050,FIX,947.4387412474514
2051,FIX,967.7495890813368
2052,FIX,996.8903449650874
2053,FIX,1029.511500869707
2054,FIX,1063.3299028732013
2055,FIX,1099.6644577119532
2034,FIX,738.558319636463
2035,FIX,755.3272127937372
2036,FIX,773.5690962720428
2037,FIX,797.6642756282276
2038,FIX,773.3228602142656
2039,FIX,755.3779733090688
2040,FIX,770.3763915586715
2041,FIX,791.9918610549654
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.842468610878
2025,FIX,791.3778335020495
2026,FIX,773.6849057048453
2027,FIX,756.3431959713807
2028,FIX,739.2517848884811
2029,FIX,717.1313101385135
2030,FIX,700.53870887928
2031,FIX,688.2126142211793
2032,FIX,702.5006959609594
2033,FIX,720.6144604436845
