YEAR,CostType,VALUE
2023,CAP,3708.2728059115248
2024,CAP,3863.8427366068245
2025,CAP,3916.972171459649
2022,CAP,4480.9757649575695
2026,CAP,1903.5991563540947
2027,CAP,2071.030200461121
2028,CAP,2091.1283185634893
2029,CAP,1796.9432572810897
2030,CAP,2254.6060263234417
2031,CAP,2288.1214114988575
2032,CAP,900.5652418156614
2033,CAP,1076.3832962524887
2034,CAP,1111.8682694032896
2035,CAP,1155.199775644223
2036,CAP,1067.8354961721125
2038,CAP,4951.327148621016
2039,CAP,4960.02119071626
2040,CAP,5263.760929954943
2041,CAP,2842.8594089547673
2042,CAP,2915.4350828413353
2043,CAP,2984.3538942900936
2044,CAP,2887.468985312976
2045,CAP,3143.2573721415038
2046,CAP,3223.2553822733203
2047,CAP,2122.9028371049626
2048,CAP,2258.943648768317
2049,CAP,2099.18589302457
2050,CAP,2479.7411493839936
2051,CAP,2876.2091537578167
2052,CAP,4614.920452071465
2053,CAP,6634.052041428028
2054,CAP,7109.801244873797
2055,CAP,7483.923089821694
2037,CAP,2771.392827289391
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,800.536361784536
2027,FIX,783.5253726345313
2028,FIX,767.0128609924435
2029,FIX,745.8689788406284
2030,FIX,726.0355414498812
2031,FIX,706.7140598480232
2032,FIX,718.2414334255152
2033,FIX,733.4383915130145
2034,FIX,749.1414446699713
2035,FIX,765.4303523163145
2036,FIX,782.1693370474703
2037,FIX,775.602582060226
2038,FIX,766.8398786419737
2039,FIX,752.6427733678132
2040,FIX,738.7758026489473
2041,FIX,753.850109609052
2042,FIX,769.48687081741
2043,FIX,785.5626869087369
2044,FIX,801.1730353414355
2045,FIX,823.3820637086025
2046,FIX,846.2282923535809
2047,FIX,869.9321723405395
2048,FIX,895.1484947138603
2049,FIX,906.498280434972
2050,FIX,933.3790261363783
2051,FIX,965.6641574483081
2052,FIX,999.4780606019008
2053,FIX,1034.8479978003177
2054,FIX,1071.631435510821
2055,FIX,1111.0397699363054
