YEAR,CostType,VALUE
2041,CAP,4791.064830911397
2042,CAP,4493.168088569354
2043,CAP,4758.882708716768
2044,CAP,5108.76013575466
2045,CAP,5814.29677856915
2046,CAP,5577.3475931091425
2047,CAP,2891.6486860643276
2048,CAP,2678.6462411229963
2049,CAP,3666.281730002446
2050,CAP,8632.908358263347
2051,CAP,4225.378014916181
2052,CAP,7272.546052588438
2053,CAP,5961.562715907395
2054,CAP,9052.577987963246
2055,CAP,9692.471389762917
2024,CAP,4035.260848537607
2025,CAP,5027.309320469399
2026,CAP,2161.5846292828587
2027,CAP,2031.4232523340474
2028,CAP,2283.1872910418465
2029,CAP,2442.2813270348156
2030,CAP,3200.333016744522
2031,CAP,2967.8210734769286
2032,CAP,812.2617143599033
2033,CAP,858.5875132026995
2034,CAP,1955.9545330219685
2035,CAP,2226.6615894927572
2036,CAP,1804.8285999872041
2037,CAP,5163.684294893378
2038,CAP,3973.0636879993685
2039,CAP,6827.415631451132
2040,CAP,7207.007480109928
2023,CAP,3823.342957526098
2022,CAP,4587.931882839688
2021,CAP,9.273558974359329
2041,FIX,676.347986005158
2042,FIX,687.3107958233732
2043,FIX,698.5615733082294
2044,FIX,710.3148113825658
2045,FIX,724.2591049077508
2046,FIX,737.7220471284882
2047,FIX,756.9681642588093
2048,FIX,723.948289693138
2049,FIX,738.5228609477929
2050,FIX,801.4892027715476
2051,FIX,831.1172198746614
2052,FIX,862.5508435771399
2053,FIX,878.7568399604681
2054,FIX,900.5256798981469
2055,FIX,929.6447539747721
2024,FIX,770.8735855884565
2025,FIX,775.9507299542552
2026,FIX,753.4951672337749
2027,FIX,728.611323884555
2028,FIX,706.4270285830867
2029,FIX,686.4598503245539
2030,FIX,673.3574060390652
2031,FIX,658.1260494715334
2032,FIX,665.5597760508796
2033,FIX,669.0207049218883
2034,FIX,681.8778628196852
2035,FIX,706.3148137865326
2036,FIX,721.6373855431766
2037,FIX,713.3907484717985
2038,FIX,679.4455858799363
2039,FIX,663.6070429735659
2040,FIX,665.0742515230924
2021,FIX,756.6302112820513
2022,FIX,736.0984087204849
2023,FIX,737.2755522481677
