YEAR,CostType,VALUE
2023,CAP,3708.272805911528
2024,CAP,3863.842736606819
2025,CAP,3916.9721714596503
2040,CAP,5038.6236829662985
2022,CAP,4480.9757649575695
2026,CAP,1693.4661037209805
2027,CAP,1848.9352860625988
2028,CAP,1734.1832653436213
2029,CAP,1834.0502687985654
2030,CAP,2035.8077125518785
2031,CAP,2057.492010875437
2032,CAP,685.9940414722389
2033,CAP,859.6600539083422
2034,CAP,775.1094883362167
2035,CAP,916.1792737641438
2036,CAP,853.8874214854089
2039,CAP,4167.639190669824
2041,CAP,2281.7518842736567
2042,CAP,2518.5214225788636
2043,CAP,2449.3875910408033
2044,CAP,2639.333829504603
2045,CAP,2758.1384769637702
2046,CAP,2824.550663497989
2047,CAP,1589.4064477737252
2048,CAP,1589.136147613131
2049,CAP,1559.1811995938858
2050,CAP,1941.7591438915517
2051,CAP,2281.400798462179
2052,CAP,3653.5291220107133
2053,CAP,4232.032540742677
2054,CAP,6028.286104068239
2055,CAP,6881.124694102395
2037,CAP,2479.2411552025137
2038,CAP,2731.472227326791
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108779
2025,FIX,818.1674099329417
2026,FIX,795.4556408059003
2027,FIX,772.9823940585131
2028,FIX,747.0935024590706
2029,FIX,721.0375658397431
2030,FIX,696.4427592373582
2031,FIX,672.0283698654586
2032,FIX,679.303931460735
2033,FIX,689.8242570790178
2034,FIX,697.2816480687226
2035,FIX,708.0491420152716
2036,FIX,720.0523101917773
2037,FIX,706.8549342536553
2038,FIX,672.3875252616875
2039,FIX,650.4684450398721
2040,FIX,632.870862539575
2041,FIX,638.3309733381622
2042,FIX,649.5051622792557
2043,FIX,661.0153923927083
2044,FIX,676.2130406170279
2045,FIX,693.3269180544282
2046,FIX,710.8277155798365
2047,FIX,724.8886952216809
2048,FIX,742.3810060728817
2049,FIX,755.4638989746833
2050,FIX,776.4937857116979
2051,FIX,801.6039783233076
2052,FIX,819.6012788915087
2053,FIX,845.9028898884417
2054,FIX,874.4236128219244
2055,FIX,905.2627704243251
