YEAR,CostType,VALUE
2041,CAP,2703.868043951294
2042,CAP,2737.7463331259755
2043,CAP,2759.6946099988486
2044,CAP,2622.784244150114
2045,CAP,2826.414040303931
2046,CAP,2856.5773079466353
2047,CAP,1789.6277932193382
2048,CAP,1855.2844010533338
2049,CAP,1584.132970428863
2050,CAP,1963.7575559015515
2051,CAP,2238.672479794851
2052,CAP,4149.400284663186
2053,CAP,5072.169291274063
2054,CAP,5883.9350382754055
2055,CAP,6267.793686649145
2040,CAP,4988.596964921378
2023,CAP,3708.2487979115294
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596494
2022,CAP,4480.933750957568
2026,CAP,1798.9415110411906
2027,CAP,1961.7966606587095
2028,CAP,1976.6273973802668
2029,CAP,1680.6640339792855
2030,CAP,2014.5341112070469
2031,CAP,2041.2320250759685
2032,CAP,686.7860094207581
2033,CAP,859.8453759976703
2034,CAP,891.5216737093397
2035,CAP,930.9513874587692
2036,CAP,836.8055523426407
2038,CAP,3600.70415015473
2039,CAP,4240.372239469542
2037,CAP,2424.952220502311
2021,CAP,9.27355897435918
2041,FIX,642.8179754978505
2042,FIX,652.6697993621364
2043,FIX,662.5845595889244
2044,FIX,671.6063692700985
2045,FIX,681.5600519740077
2046,FIX,691.4568358438192
2047,FIX,702.204595147413
2048,FIX,709.008163157064
2049,FIX,708.551319374556
2050,FIX,718.1195641693739
2051,FIX,735.0038149250663
2052,FIX,735.0004087055586
2053,FIX,735.7779931558747
2054,FIX,740.4725450026642
2055,FIX,751.5982661591798
2040,FIX,633.0630739186796
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329415
2026,FIX,792.5650909583865
2027,FIX,767.3118148588862
2028,FIX,742.3276087949426
2029,FIX,712.4534231015634
2030,FIX,687.9730639885432
2031,FIX,663.882374850552
2032,FIX,671.3049030979063
2033,FIX,682.0899779402714
2034,FIX,693.3821627112823
2035,FIX,705.2503204783173
2036,FIX,717.4745204054823
2037,FIX,708.858978731676
2038,FIX,684.7874070490175
2039,FIX,661.4144304959395
