YEAR,CostType,VALUE
2041,CAP,2995.1553598405267
2042,CAP,3019.965996654192
2043,CAP,3033.1328630475596
2044,CAP,2883.0348213591415
2045,CAP,3082.3254557738474
2046,CAP,3102.254019155576
2047,CAP,1849.3517428144787
2048,CAP,2100.722479407476
2049,CAP,1801.3003001414743
2050,CAP,2188.692875551616
2051,CAP,2482.520920042026
2052,CAP,4408.055164242003
2053,CAP,5784.653733629858
2054,CAP,6116.247883557506
2055,CAP,6145.2349459546185
2040,CAP,5147.66978615829
2023,CAP,3708.248797911528
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596485
2022,CAP,4480.933750957567
2026,CAP,1998.8979741446606
2027,CAP,2159.106901975167
2028,CAP,2170.222683623493
2029,CAP,1868.9159953972069
2030,CAP,2201.3205110688127
2031,CAP,2224.9300585741294
2032,CAP,867.1117533300076
2033,CAP,1036.362024914916
2034,CAP,1064.987572083333
2035,CAP,1100.205609922666
2036,CAP,1003.5780498389834
2038,CAP,4457.287829148694
2039,CAP,4394.973610071054
2037,CAP,2612.676222862257
2021,CAP,9.273558974359329
2041,FIX,694.7953877713984
2042,FIX,706.336736655564
2043,FIX,717.8511852684405
2044,FIX,728.2800675632702
2045,FIX,739.632270233275
2046,FIX,750.7991046463908
2047,FIX,766.5990316170123
2048,FIX,776.0245693916305
2049,FIX,774.8120727409794
2050,FIX,784.6531813041165
2051,FIX,802.5572635731606
2052,FIX,803.564358637947
2053,FIX,805.3347406724818
2054,FIX,811.1405865165084
2055,FIX,843.6926359084865
2040,FIX,683.2751894961498
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329417
2026,FIX,796.1980166080788
2027,FIX,774.5026608505466
2028,FIX,752.9694767002798
2029,FIX,726.3930347793369
2030,FIX,705.1791903991754
2031,FIX,684.2570514869046
2032,FIX,694.4440714166817
2033,FIX,708.1550986356461
2034,FIX,722.3107949166916
2035,FIX,736.9309987757521
2036,FIX,751.8205528448539
2037,FIX,746.0100550357569
2038,FIX,731.4549796795384
2039,FIX,710.1929036934611
