YEAR,CostType,VALUE
2042,CAP,3221.5082009659773
2043,CAP,3445.6076498532066
2044,CAP,3743.0377197960456
2045,CAP,4572.775199799279
2046,CAP,4833.033307150805
2047,CAP,2485.646900828384
2048,CAP,2285.2715577138138
2049,CAP,2760.391509265662
2050,CAP,3618.004521331861
2052,CAP,6139.332181192176
2053,CAP,5970.084594940978
2054,CAP,7347.043974201573
2055,CAP,7625.139952081117
2033,CAP,772.594629256882
2034,CAP,983.4855152293103
2035,CAP,1020.3483676244285
2036,CAP,1156.6836548929957
2037,CAP,4667.235508237896
2022,CAP,4467.8468018839085
2023,CAP,3820.2628092008968
2024,CAP,3981.370628104841
2025,CAP,4032.067368246861
2026,CAP,2023.3105131946527
2027,CAP,1991.7963680569658
2028,CAP,2235.93512346399
2029,CAP,2382.8265338590277
2030,CAP,3118.4356873651263
2031,CAP,2883.027877881064
2032,CAP,743.5314254864705
2038,CAP,3664.4473330564692
2039,CAP,4762.3333518281825
2040,CAP,4939.571641762438
2041,CAP,2918.825594926035
2051,CAP,2801.0496105202174
2021,CAP,9.273558974359329
2042,FIX,748.7033023423269
2043,FIX,763.8461515236595
2044,FIX,779.0344896647276
2045,FIX,794.2242114232682
2046,FIX,803.7005402466001
2047,FIX,820.485282642898
2048,FIX,828.0175185062473
2049,FIX,835.446032513311
2050,FIX,858.7141760938566
2051,FIX,880.7448228647961
2052,FIX,902.6422949266746
2053,FIX,932.0425799141307
2054,FIX,962.7893305844275
2055,FIX,996.1207801564793
2033,FIX,712.6078679405537
2034,FIX,724.5068659056998
2035,FIX,736.7607532099732
2036,FIX,748.6974585402783
2037,FIX,755.985759851861
2038,FIX,738.3250182643625
2039,FIX,729.7098212122364
2040,FIX,717.442354807539
2041,FIX,733.6020576349
2021,FIX,756.6302112820513
2022,FIX,739.9553651158427
2023,FIX,741.0804684839561
2024,FIX,777.0645488826816
2025,FIX,807.4376643555757
2026,FIX,788.5646860045515
2027,FIX,764.648625028478
2028,FIX,743.3816316686932
2029,FIX,724.210822178384
2030,FIX,711.6304011609825
2031,FIX,696.8519919821475
2032,FIX,706.3617376500127
