YEAR,CostType,VALUE
2041,CAP,6988.617814088622
2042,CAP,7381.987948939016
2043,CAP,7517.992928822722
2044,CAP,7652.418584277484
2045,CAP,8386.518736452053
2046,CAP,8827.353119015797
2047,CAP,6164.564346983645
2048,CAP,6365.169389559456
2049,CAP,6591.636090304575
2050,CAP,7209.772730709771
2051,CAP,6874.293507381723
2052,CAP,10584.27318716103
2053,CAP,11290.752155937396
2054,CAP,12157.8456189308
2055,CAP,12691.977819862095
2028,CAP,3842.134882658666
2029,CAP,3737.570220016606
2030,CAP,3994.2472177459986
2031,CAP,4447.819503425332
2032,CAP,2405.1038800809247
2033,CAP,2640.115320953825
2034,CAP,2801.633974617766
2035,CAP,2962.535352795574
2036,CAP,2969.3699706405546
2037,CAP,6428.452882362633
2038,CAP,6822.472901891167
2039,CAP,7002.8488795366575
2040,CAP,7246.867637613296
2022,CAP,4072.2518437495287
2023,CAP,3820.262809200899
2024,CAP,3981.3706281048403
2025,CAP,4032.067368246862
2026,CAP,3525.396867003637
2027,CAP,3736.6568019377223
2021,CAP,9.27355897435918
2041,FIX,1156.9811214777633
2042,FIX,1170.185214683413
2043,FIX,1183.6317500408022
2044,FIX,1196.2942307692042
2045,FIX,1204.9802117879099
2046,FIX,1212.6633830762319
2047,FIX,1255.647824959349
2048,FIX,1279.6243038854636
2049,FIX,1314.0004857195938
2050,FIX,1365.7895575783386
2051,FIX,1419.9911408562448
2052,FIX,1479.775423976569
2053,FIX,1543.506981245771
2054,FIX,1610.5748043187602
2055,FIX,1682.6829363326558
2028,FIX,892.3363069050946
2029,FIX,916.5181039506144
2030,FIX,943.7742470456387
2031,FIX,971.0782264387761
2032,FIX,992.6450026936774
2033,FIX,1018.5930182414035
2034,FIX,1045.6453756706424
2035,FIX,1073.907413680884
2036,FIX,1103.0907942545368
2037,FIX,1114.8423210809872
2038,FIX,1126.1904755102726
2039,FIX,1137.0359833990155
2040,FIX,1142.6482462363676
2021,FIX,756.6302112820513
2022,FIX,762.700217202882
2023,FIX,757.1603738535765
2024,FIX,793.0103268132776
2025,FIX,823.3287977739766
2026,FIX,845.2027037887578
2027,FIX,868.8627902132423
