YEAR,CostType,VALUE
2043,CAP,3498.70356784468
2044,CAP,3634.801802007936
2045,CAP,3946.094529091953
2046,CAP,4671.494897488995
2047,CAP,2299.8717846586683
2048,CAP,2402.3743020918
2049,CAP,2169.0336842619276
2050,CAP,3800.4917761142333
2051,CAP,2607.496725243451
2052,CAP,4948.2004683922005
2053,CAP,5576.092876197353
2054,CAP,6910.884569741807
2055,CAP,7805.756430340396
2023,CAP,3708.272805911531
2024,CAP,3863.8427366068186
2022,CAP,4480.975764957568
2025,CAP,4856.712437465368
2026,CAP,2066.3535196514376
2027,CAP,2218.3275799404355
2028,CAP,2232.5993659391734
2029,CAP,2227.7698432090374
2030,CAP,2425.635100123042
2031,CAP,2442.6513382903636
2032,CAP,1064.5560056256313
2033,CAP,1223.8307446883248
2034,CAP,1101.8805522798932
2035,CAP,1298.14998248403
2036,CAP,1210.2308669743693
2037,CAP,3738.443043968454
2038,CAP,3437.5057363838164
2039,CAP,4425.390987063735
2040,CAP,5364.58756986259
2041,CAP,2879.796552373521
2042,CAP,3120.962208759027
2021,CAP,9.27355897435918
2043,FIX,773.9023272266801
2044,FIX,791.2089066312454
2045,FIX,809.1554272048992
2046,FIX,823.4785096672385
2047,FIX,837.6765123041088
2048,FIX,844.6335112196487
2049,FIX,854.2364655476781
2050,FIX,880.9465928565683
2051,FIX,898.2842229537782
2052,FIX,911.438843855415
2053,FIX,939.728512349263
2054,FIX,969.0614464121139
2055,FIX,1000.6998033526809
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.842468610878
2025,FIX,795.1508574813004
2026,FIX,780.857910730313
2027,FIX,766.713541787726
2028,FIX,744.169270985858
2029,FIX,724.9618068093351
2030,FIX,707.081102495336
2031,FIX,689.1901360339568
2032,FIX,702.1608601690515
2033,FIX,718.438993899767
2034,FIX,730.5884306245697
2035,FIX,747.5943136987921
2036,FIX,765.0622918471149
2037,FIX,767.2505097784126
2038,FIX,741.916307553459
2039,FIX,724.2162280592883
2040,FIX,732.7565711931691
2041,FIX,741.2468421907455
2042,FIX,755.7676100297341
