YEAR,CostType,VALUE
2041,CAP,4993.28952519498
2042,CAP,5129.668117521644
2043,CAP,5240.389221243474
2044,CAP,5343.951990357423
2045,CAP,5562.368259867304
2046,CAP,6091.846199045665
2047,CAP,3821.318945323874
2048,CAP,3966.740510575551
2049,CAP,4126.890961768812
2050,CAP,4292.049230929822
2051,CAP,4647.61940712109
2052,CAP,7798.47241607801
2053,CAP,8414.355087580156
2054,CAP,9172.252496688794
2055,CAP,9590.970795654386
2035,CAP,1819.7489873740321
2036,CAP,1887.2482891153354
2038,CAP,5399.1541374297585
2039,CAP,5550.720706453634
2040,CAP,6162.529971178554
2022,CAP,3966.7660242820443
2023,CAP,3817.1826608756955
2024,CAP,3976.6411383162226
2025,CAP,4025.6132159541794
2026,CAP,2661.7068937430026
2027,CAP,2875.708979818174
2028,CAP,2944.38287296513
2029,CAP,2844.0399651371663
2030,CAP,3100.3018392188287
2031,CAP,3178.43234967243
2032,CAP,1051.307967611894
2033,CAP,1290.120863779996
2034,CAP,1402.44842932192
2037,CAP,4812.516835230247
2021,CAP,9.27355897435918
2041,FIX,924.9171241481718
2042,FIX,928.0591137624594
2043,FIX,930.8350563642301
2044,FIX,932.2856307880379
2045,FIX,932.8687526074957
2046,FIX,923.9072551491868
2047,FIX,947.2064598659903
2048,FIX,957.9185870149466
2049,FIX,971.9696026790831
2050,FIX,998.7878568349333
2051,FIX,1038.5735433660545
2052,FIX,1058.6374242407226
2053,FIX,1083.137502246876
2054,FIX,1110.3985719170937
2055,FIX,1148.278253546967
2035,FIX,927.7128447083323
2036,FIX,947.0303115890179
2037,FIX,940.7413366231133
2038,FIX,937.7889196674585
2039,FIX,933.7820822062654
2040,FIX,921.3600055202972
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,760.4866063940761
2024,FIX,796.4077967928016
2025,FIX,826.6850359242324
2026,FIX,828.3468293218156
2027,FIX,831.8620985865507
2028,FIX,837.1209940255931
2029,FIX,843.2320932464871
2030,FIX,852.4335269507951
2031,FIX,863.5626635140844
2032,FIX,875.9539633009775
2033,FIX,892.3614206962893
2034,FIX,910.2300684205829
