YEAR,CostType,VALUE
2041,CAP,4548.0519281495335
2042,CAP,4042.761856019047
2043,CAP,4107.207488468418
2044,CAP,4103.892558393895
2045,CAP,4445.380024073569
2046,CAP,4069.0414631539084
2047,CAP,2263.3214043563657
2048,CAP,2053.798856039873
2049,CAP,3280.96699197742
2050,CAP,5976.909339300589
2051,CAP,2825.345216562959
2052,CAP,4310.073526829985
2053,CAP,3831.8186398117014
2054,CAP,5316.382070122983
2055,CAP,5557.816200029497
2025,CAP,4731.308937499287
2026,CAP,3189.0971743456903
2027,CAP,2824.095369900356
2028,CAP,3068.123995487883
2029,CAP,3038.9754709365934
2030,CAP,3719.727066001382
2031,CAP,3375.0988399016383
2032,CAP,1512.6252710921492
2033,CAP,1340.2006316880577
2034,CAP,3618.1243627685963
2035,CAP,2123.3435262025396
2036,CAP,2077.974918943551
2037,CAP,4604.762944738829
2038,CAP,3774.592624100726
2039,CAP,5728.842528653349
2040,CAP,5782.438163553089
2023,CAP,3814.102512550488
2024,CAP,3971.9105977633785
2022,CAP,4583.395953132371
2021,CAP,9.273558974359329
2041,FIX,653.0892775403676
2042,FIX,647.4018370922338
2043,FIX,640.107224656411
2044,FIX,631.083134705537
2045,FIX,622.019224366167
2046,FIX,610.5594791448183
2047,FIX,614.1869207252196
2048,FIX,555.6144800593331
2049,FIX,547.3657994830289
2050,FIX,588.4391820106978
2051,FIX,607.7525917350948
2052,FIX,628.0849948085436
2053,FIX,639.6347222489402
2054,FIX,651.9403641947777
2055,FIX,667.5265407819238
2025,FIX,784.3103782052759
2026,FIX,772.3530027133015
2027,FIX,755.5562770372065
2028,FIX,741.1341898009003
2029,FIX,726.8825119993619
2030,FIX,718.3663308408376
2031,FIX,706.2639897226882
2032,FIX,714.0618376697598
2033,FIX,717.594154341733
2034,FIX,742.9261953319511
2035,FIX,753.4470724836581
2036,FIX,767.1286722135345
2037,FIX,754.9851583384062
2038,FIX,711.1451824855825
2039,FIX,678.1149051454518
2040,FIX,656.8296179957472
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590885
