YEAR,CostType,VALUE
2042,CAP,3687.6407669204814
2043,CAP,3961.202191937571
2044,CAP,4167.854376292924
2045,CAP,5187.063140288951
2046,CAP,5238.654013110166
2047,CAP,2803.77716951719
2048,CAP,2584.3392084692573
2049,CAP,3075.2965273934988
2050,CAP,4161.985826102593
2052,CAP,6559.9876014812035
2053,CAP,6380.530653595755
2054,CAP,7673.475199324634
2055,CAP,7949.561547174804
2031,CAP,3212.906824084008
2032,CAP,969.0556511851624
2033,CAP,955.3533890059258
2034,CAP,1257.942959781489
2035,CAP,1360.085036333378
2036,CAP,1403.925082982078
2037,CAP,5251.61066707432
2023,CAP,3820.2628092008968
2024,CAP,3981.3706281048408
2025,CAP,4032.0673682468596
2022,CAP,4586.419570425052
2026,CAP,2648.0592031572555
2027,CAP,2369.9977607581545
2028,CAP,2690.679495045064
2029,CAP,2728.952414219474
2030,CAP,3461.462814031776
2038,CAP,3960.883210188901
2039,CAP,4949.765181447938
2040,CAP,5120.971361549045
2041,CAP,3492.461517706518
2051,CAP,3100.3518508402526
2021,CAP,9.273558974359329
2042,FIX,805.3324614171485
2043,FIX,822.4940518372106
2044,FIX,839.5176647723681
2045,FIX,854.9402526504873
2046,FIX,865.7018741372422
2047,FIX,883.6568907395412
2048,FIX,888.8587360218751
2049,FIX,897.0078877082697
2050,FIX,925.6174487492241
2051,FIX,949.5637799868149
2052,FIX,970.0308926444384
2053,FIX,1001.4738697530818
2054,FIX,1034.239393927081
2055,FIX,1069.6089623932357
2031,FIX,719.2505641827915
2032,FIX,729.5603693516995
2033,FIX,738.2120343429036
2034,FIX,752.2216342586106
2035,FIX,766.0457456624939
2036,FIX,780.0131001909531
2037,FIX,796.5419759486924
2038,FIX,782.7422236231141
2039,FIX,776.8194732943373
2040,FIX,766.4718021509048
2041,FIX,788.095653815077
2021,FIX,756.6302112820513
2022,FIX,736.0832956717044
2023,FIX,737.2145349310946
2024,FIX,773.0644878907957
2025,FIX,803.3829588514947
2026,FIX,788.4230303339957
2027,FIX,769.6475889350081
2028,FIX,754.1614881746615
2029,FIX,739.7372461096896
2030,FIX,731.8462009579591
