YEAR,CostType,VALUE
2041,CAP,3707.187194444692
2042,CAP,3735.5741351004326
2043,CAP,3758.6754942060206
2044,CAP,3486.987405209957
2045,CAP,3822.7531819531696
2046,CAP,3857.5534795534463
2047,CAP,2106.062633843828
2048,CAP,2203.3586478963043
2049,CAP,2952.8627859680987
2050,CAP,7811.181233067166
2051,CAP,2791.3954547246963
2052,CAP,5274.725019174806
2053,CAP,4423.676361266835
2054,CAP,5620.6735283606895
2055,CAP,7369.204669460669
2028,CAP,2020.8474110782836
2029,CAP,1729.575621733909
2030,CAP,2068.410255106949
2031,CAP,2100.294312159718
2032,CAP,731.4704043409686
2033,CAP,908.1693440201702
2034,CAP,1013.676099459287
2035,CAP,1743.2020545282548
2036,CAP,1312.5688969668058
2037,CAP,4970.566344498253
2038,CAP,3634.3032203501557
2039,CAP,4365.4287463694545
2040,CAP,6341.18641910236
2023,CAP,3820.262809200896
2024,CAP,3981.3706281048408
2022,CAP,4521.565503389042
2025,CAP,4971.807634252584
2026,CAP,1807.3361781087758
2027,CAP,1973.5734541675113
2021,CAP,9.273558974359329
2041,FIX,590.5227670312865
2042,FIX,594.2234485159855
2043,FIX,597.9541426807206
2044,FIX,602.1771499399853
2045,FIX,605.7572149618571
2046,FIX,609.1639525821731
2047,FIX,620.3406831203275
2048,FIX,586.5904946389653
2049,FIX,595.8295247342876
2050,FIX,655.5737545934446
2051,FIX,674.9138972580996
2052,FIX,678.2678149754156
2053,FIX,684.2956791665043
2054,FIX,698.5829764665493
2055,FIX,716.398429376152
2028,FIX,705.4897070005937
2029,FIX,674.375623578572
2030,FIX,648.6900745594209
2031,FIX,623.3774329456055
2032,FIX,629.4474062917011
2033,FIX,638.8370635043211
2034,FIX,645.3202604956144
2035,FIX,662.3083363524365
2036,FIX,672.7271169240769
2037,FIX,673.5115288625764
2038,FIX,635.7546912299395
2039,FIX,592.1312941500436
2040,FIX,586.8490343800471
2021,FIX,756.6302112820513
2022,FIX,738.0470986455874
2023,FIX,739.2791464648826
2024,FIX,775.2115791554152
2025,FIX,782.5471005177747
2026,FIX,756.9485165761627
2027,FIX,731.7593848754235
