YEAR,CostType,VALUE
2041,CAP,2834.938512646642
2042,CAP,3125.7614815259562
2043,CAP,2890.0164734178534
2044,CAP,3074.8972875108284
2045,CAP,3131.8475460751806
2046,CAP,3103.239154244293
2047,CAP,1413.7164499930752
2048,CAP,1535.6372113098464
2049,CAP,2161.046219388312
2050,CAP,6954.124195123753
2051,CAP,1834.7901932836407
2052,CAP,3545.562886076843
2053,CAP,3345.1753295011586
2054,CAP,4485.2372913511945
2055,CAP,5715.5606714508685
2033,CAP,863.9224785384464
2034,CAP,774.3310426479576
2035,CAP,1116.929576828507
2036,CAP,722.7275739474604
2037,CAP,3976.564480436897
2038,CAP,3276.645658076843
2039,CAP,4123.193703157647
2040,CAP,5641.808463490529
2023,CAP,3708.2487979115294
2024,CAP,3863.8427366068195
2025,CAP,4859.449864591188
2022,CAP,4480.933750957569
2026,CAP,1779.8635433469397
2027,CAP,1928.765426156707
2028,CAP,1806.9684677456846
2029,CAP,1795.6535818762425
2030,CAP,1989.5141853330701
2031,CAP,2002.694663649482
2032,CAP,661.8290968394226
2021,CAP,9.273558974359329
2041,FIX,531.4630086528886
2042,FIX,530.1038283910829
2043,FIX,529.7562308401756
2044,FIX,526.9919574988645
2045,FIX,524.4476013528381
2046,FIX,521.472762956667
2047,FIX,524.9857949893457
2048,FIX,489.88214969718683
2049,FIX,496.831168347504
2050,FIX,553.789191426422
2051,FIX,569.3626125240331
2052,FIX,569.1781131198286
2053,FIX,569.4710382650297
2054,FIX,578.199409312288
2055,FIX,590.1717582680589
2033,FIX,642.4871454372823
2034,FIX,646.6537280438739
2035,FIX,654.6034786179547
2036,FIX,657.89110384731
2037,FIX,645.5286964987998
2038,FIX,599.9848416165197
2039,FIX,549.3801941010308
2040,FIX,536.212119020761
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.8408486108781
2025,FIX,793.8404952553416
2026,FIX,766.8696123323073
2027,FIX,739.8497397408395
2028,FIX,709.0779950755762
2029,FIX,681.6231539061816
2030,FIX,655.4879848450029
2031,FIX,629.3419114040473
2032,FIX,635.161525407833
