YEAR,CostType,VALUE
2041,CAP,6165.550017790472
2042,CAP,6523.338491031156
2043,CAP,6677.114391600227
2044,CAP,6830.554506283813
2045,CAP,7352.527785089402
2046,CAP,7997.237742285726
2047,CAP,5351.503673538167
2048,CAP,5569.545320451081
2049,CAP,5812.796702028176
2050,CAP,6448.141632986007
2051,CAP,6113.855011150728
2052,CAP,9820.75133210941
2053,CAP,10528.560416573055
2054,CAP,11395.320142903276
2055,CAP,11928.181119901623
2030,CAP,3567.8041183674536
2031,CAP,3647.255851809434
2032,CAP,1580.793444898653
2033,CAP,2099.2786702746175
2034,CAP,2246.236628540959
2035,CAP,2420.5232477098853
2036,CAP,2437.5090604874467
2037,CAP,5878.717910441331
2038,CAP,6284.119248708787
2039,CAP,6475.737194966993
2040,CAP,6731.224595438272
2022,CAP,4072.2518437495296
2023,CAP,3820.2628092008986
2024,CAP,3981.3706281048403
2025,CAP,4032.0673682468614
2026,CAP,3096.7678206806972
2027,CAP,3310.6263169921313
2028,CAP,3380.180604806916
2029,CAP,3278.592093845576
2021,CAP,9.27355897435918
2041,FIX,1058.8413771059031
2042,FIX,1070.8768499652076
2043,FIX,1083.3004336588724
2044,FIX,1095.2195418843905
2045,FIX,1105.4306817504312
2046,FIX,1110.843245676932
2047,FIX,1147.2269116292575
2048,FIX,1170.427550184905
2049,FIX,1202.465636278697
2050,FIX,1250.3149020292935
2051,FIX,1300.1349216441213
2052,FIX,1355.423877543868
2053,FIX,1414.702371580273
2054,FIX,1477.3321469450227
2055,FIX,1544.9504078930822
2030,FIX,898.4274146566368
2031,FIX,918.1812812786895
2032,FIX,936.7448557463549
2033,FIX,957.1435908390733
2034,FIX,978.7962409571692
2035,FIX,1001.7655831411853
2036,FIX,1025.7471504707812
2037,FIX,1032.2917549882989
2038,FIX,1038.5807032639236
2039,FIX,1044.5102567246252
2040,FIX,1046.1102246343878
2021,FIX,756.6302112820513
2022,FIX,762.700217202882
2023,FIX,757.1603738535765
2024,FIX,793.0103268132776
2025,FIX,823.3287977739766
2026,FIX,835.1732085843653
2027,FIX,848.8576031012865
2028,FIX,864.2882807286234
2029,FIX,880.5280544668504
