YEAR,CostType,VALUE
2041,CAP,7363.363743342401
2042,CAP,7435.459989666306
2043,CAP,7475.346907962715
2044,CAP,7509.140497275759
2045,CAP,7619.391851387525
2046,CAP,7653.208701168868
2047,CAP,5865.622098962283
2048,CAP,5943.035974789474
2049,CAP,6032.526229547957
2050,CAP,6119.717385625034
2051,CAP,6420.564200446746
2052,CAP,9682.831421981187
2053,CAP,10241.254657155252
2054,CAP,11001.356587045988
2055,CAP,11422.773143745577
2035,CAP,2959.788590330102
2036,CAP,2912.9442190562754
2040,CAP,7423.2246156622905
2022,CAP,4070.740538871481
2023,CAP,3817.182660875696
2024,CAP,3976.641138316222
2025,CAP,4025.613215954179
2026,CAP,3943.413673548276
2027,CAP,4147.34352235381
2028,CAP,4207.037294219224
2029,CAP,4093.441659537534
2030,CAP,4342.390474549998
2031,CAP,4409.503293386074
2032,CAP,2173.4080781949738
2033,CAP,2722.299185375955
2034,CAP,2803.193859684443
2037,CAP,6201.668518989366
2038,CAP,6524.507022978412
2039,CAP,6627.136071777193
2021,CAP,9.27355897435918
2041,FIX,1269.5093133532114
2042,FIX,1273.5024482385845
2043,FIX,1276.252075206446
2044,FIX,1276.6705865983567
2045,FIX,1276.484347588764
2046,FIX,1274.7647653526656
2047,FIX,1288.1070675277997
2048,FIX,1311.2848464777373
2049,FIX,1326.8350023350456
2050,FIX,1354.5368098303172
2051,FIX,1399.57181898639
2052,FIX,1428.266345268427
2053,FIX,1459.2106943378876
2054,FIX,1492.467931189812
2055,FIX,1539.680041095196
2035,FIX,1186.3602878576621
2036,FIX,1222.9359110844637
2037,FIX,1237.9361687390253
2038,FIX,1251.886407266321
2039,FIX,1264.6397085516187
2040,FIX,1264.332187116761
2021,FIX,756.6302112820513
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
2024,FIX,792.871516447424
2025,FIX,823.079208017879
2026,FIX,854.7307435088318
2027,FIX,888.0211267022117
2028,FIX,922.8545942070551
2029,FIX,958.2489083800589
2030,FIX,996.614526064687
2031,FIX,1036.6382388108434
2032,FIX,1081.0130258854665
2033,FIX,1115.2147280192232
2034,FIX,1150.4297138250822
