YEAR,CostType,VALUE
2045,CAP,2904.0806307644107
2046,CAP,2918.440740927791
2052,CAP,3430.5658066700485
2053,CAP,4187.65524097326
2054,CAP,5736.802755100286
2055,CAP,6461.5205375882815
2023,CAP,3708.260801911528
2024,CAP,3863.84273660682
2025,CAP,3916.972171459651
2022,CAP,4480.954750957569
2026,CAP,1691.968035292403
2027,CAP,1940.468811475936
2028,CAP,1822.1228775071424
2029,CAP,1814.765677090067
2030,CAP,2012.577929158003
2031,CAP,2030.0084555923913
2032,CAP,673.8271227586347
2033,CAP,844.9708579982587
2034,CAP,757.4140224529175
2035,CAP,894.8245168776976
2036,CAP,828.9724955085237
2039,CAP,3956.179980409354
2040,CAP,4747.081425669929
2041,CAP,2178.1164779449787
2042,CAP,2403.5228539286045
2043,CAP,2322.118148538947
2044,CAP,2497.8777679174177
2047,CAP,1453.9503107573398
2048,CAP,1479.103325471513
2049,CAP,1435.4449845130655
2050,CAP,1772.2520478033664
2051,CAP,2073.0443329155373
2037,CAP,2409.5177006254244
2038,CAP,2642.8308465829264
2021,CAP,9.273558974358505
2045,FIX,670.9942711046691
2046,FIX,683.8000598472428
2047,FIX,695.6357249793363
2048,FIX,711.1038413894444
2049,FIX,722.0493850244345
2050,FIX,740.5687322607752
2051,FIX,764.0680878852833
2052,FIX,779.1369395556046
2053,FIX,799.0612311700874
2054,FIX,821.0633944785109
2055,FIX,845.2720580547208
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.8416586108777
2025,FIX,818.1663299329416
2026,FIX,795.2210874708692
2027,FIX,768.9233860640009
2028,FIX,738.9576933801312
2029,FIX,712.3582866724721
2030,FIX,687.1492810573923
2031,FIX,662.0252454847237
2032,FIX,668.7288154709565
2033,FIX,678.6199301035
2034,FIX,685.4244976480095
2035,FIX,695.4878720957938
2036,FIX,706.7151864335144
2037,FIX,694.0757378199153
2038,FIX,658.6537814183384
2039,FIX,634.2577580771188
2040,FIX,612.9559312761737
2041,FIX,616.8232465777833
2042,FIX,630.5705617159537
2043,FIX,644.7345057253126
2044,FIX,658.3792347608171
