YEAR,CostType,VALUE
2041,CAP,2923.778305296267
2042,CAP,3115.851114873981
2043,CAP,2984.555486822073
2044,CAP,3092.300873969014
2045,CAP,3164.469530781349
2046,CAP,3147.151534990721
2050,CAP,2171.554311258308
2052,CAP,3976.6807506069476
2053,CAP,4592.996107632545
2039,CAP,5106.678030570807
2040,CAP,5189.394018826874
2023,CAP,3708.24879791153
2024,CAP,3863.842736606819
2025,CAP,3916.97217145965
2022,CAP,4480.933750957567
2026,CAP,2179.8866709097065
2027,CAP,2323.033878751144
2028,CAP,2191.5594861192194
2029,CAP,2176.5738684422695
2030,CAP,2364.394002291286
2031,CAP,2370.748986150741
2032,CAP,1021.1401823061967
2033,CAP,1173.238565022559
2034,CAP,1043.1721672787207
2035,CAP,1229.935615542663
2036,CAP,1132.9383877986716
2038,CAP,3220.1423051902325
2047,CAP,1729.8624227338466
2048,CAP,1863.8672234488308
2049,CAP,1688.168008941195
2051,CAP,2399.453218746102
2054,CAP,6205.0886580986025
2055,CAP,6031.768651389387
2037,CAP,2705.0980349628257
2021,CAP,9.273558974359329
2041,FIX,688.0211329186853
2042,FIX,699.9257189301023
2043,FIX,711.6464532558438
2044,FIX,722.1005248829679
2045,FIX,733.6149273012633
2046,FIX,745.0292880099224
2047,FIX,755.1007684689025
2048,FIX,762.5716810729293
2049,FIX,766.2281491150451
2050,FIX,777.4150834296622
2051,FIX,795.2526882946025
2052,FIX,793.1768195802464
2053,FIX,793.0189863004861
2054,FIX,802.8847345699032
2055,FIX,833.6078691892211
2039,FIX,708.5777107732772
2040,FIX,681.7657409159624
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329417
2026,FIX,798.7707510019513
2027,FIX,779.1428895175361
2028,FIX,755.4709706125018
2029,FIX,734.9792175897678
2030,FIX,715.630811130904
2031,FIX,696.0541708106562
2032,FIX,707.5578399342938
2033,FIX,722.2270964869382
2034,FIX,732.6649289255724
2035,FIX,747.8145273547144
2036,FIX,763.257182610912
2037,FIX,757.2845974316333
2038,FIX,729.1700463834553
